id,model,brand,year,hours,price,source,region,url,image_url
JUNGHEINRICH-DE-3010,EFG 216,jungheinrich,2005,0,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216/edae7ejh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3011,EFG 216k,jungheinrich,2020,1667,16500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/ii5a6gb5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3012,"TFG 316 - TRIPLEX 4,4 m",jungheinrich,2018,3182,9450,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-316-triplex-4-4-m/4fj6cbjd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3013,EFG 318 mit Vollfreihub,jungheinrich,2008,4200,13900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-318-mit-vollfreihub/jj484jba.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3014,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-sh-40-marge-forklift-gabelstapler/f54e5kih.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3015,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-sh-40-marge-forklift-gabelstapler/hca9ej8i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3016,SH40 | MARGE Diesel heftruck forklift gabelstapler,jungheinrich,1996,0,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-sh40-marge-diesel-heftruck-forklift-gabelstapler/7786g6d7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3017,DFG 25 | MARGE | forklift heftruck gabelstapler,jungheinrich,2000,0,8750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg-25-marge-forklift-heftruck-gabelstapler/8kdgdk6a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3018,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-sh-40-marge-forklift-gabelstapler/a7fa9dh9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3020,EFG216K,jungheinrich,2016,9250,9350,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216k/ejaiebaj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3021,EFG320,jungheinrich,2019,8233,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320/dggc6jg7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3022,EFG425 KS,jungheinrich,2019,7981,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg425-ks/8fe9aki6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3023,EFG535ks Heftruck,jungheinrich,2019,7950,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg535ks-heftruck/g8bbg7jb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3024,EFG535ks Heftruck,jungheinrich,2019,7241,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg535ks-heftruck/6g85ik7b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3025,Heftruck TFG320s,jungheinrich,2019,22784,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-heftruck-tfg320s/977gfc88.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3026,Heftruck TFG320s,jungheinrich,2016,6881,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-heftruck-tfg320s/8778h8a5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3027,EFG540 Heftruck,jungheinrich,2014,5895,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg540-heftruck/jjeb95a8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3028,EFG220,jungheinrich,2018,9504,7750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg220/8b7d5ag9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3029,EFG 216k,jungheinrich,2018,8000,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/biik5h6f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3030,Reachtruck heftruck triplo hoge wielen,jungheinrich,0,11462,3950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-reachtruck-heftruck-triplo-hoge-wielen/886b6fac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3031,EFG 218K,jungheinrich,2008,1760,4500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-218k/f845ed5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3032,TFG320s Heftruck,jungheinrich,2019,3769,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/j6hjaei8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3033,EFG320,jungheinrich,2019,6440,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320/gbccjggi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3034,TFG320s Heftruck,jungheinrich,2019,4059,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/eaakfga7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3035,TFG320s Heftruck,jungheinrich,2019,4416,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/behic6ii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3036,EFG320 Heftruck,jungheinrich,2016,0,5750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320-heftruck/4dea78fb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3037,EFG S30s-500DZ-ss,jungheinrich,2019,11162,14250,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-s30s-500dz-ss/fabbciia.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3038,EFG 220,jungheinrich,2017,16253,6450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-220/c9a8c6gb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3039,EFG216 Heftruck,jungheinrich,2019,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216-heftruck/ja9a59da.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3040,EFG216 Heftruck,jungheinrich,2019,6793,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216-heftruck/je8i9hhh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3041,DFG320 Heftruck Diesel,jungheinrich,2006,14430,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg320-heftruck-diesel/akcegafd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3042,DFG430 Heftruck Diesel,jungheinrich,2006,11075,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg430-heftruck-diesel/j6j8885a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3043,EFG425s Heftruck,jungheinrich,2013,7688,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg425s-heftruck/4iikb7ic.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3044,EFG 220,jungheinrich,2012,11557,6000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-220/gi6ja5ad.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3045,EFG 425ks Heftruck,jungheinrich,2014,6829,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-425ks-heftruck/886hj97h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3046,EFG320 Heftruck,jungheinrich,2019,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320-heftruck/ik56g7cg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3047,TFG 320s Heftruck,jungheinrich,2016,0,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-320s-heftruck/ede68fbj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3048,TFG320s Heftruck,jungheinrich,2016,7500,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/6g9egga9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3049,TFG320s Heftruck,jungheinrich,2016,3964,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/f8i9d657.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3050,EFG DF 20 Heftruck,jungheinrich,2001,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-df-20-heftruck/faajhaa8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3051,EFG 215 Heftruck,jungheinrich,2010,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-heftruck/674bjk8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3052,EFG 215 Heftruck,jungheinrich,2016,6733,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-heftruck/iajhebdb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3054,TFG 435s Heftruck,jungheinrich,2018,2377,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-435s-heftruck/jc8j9f8e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3055,EFG425,jungheinrich,2012,1453,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/jungheinrich-efg425/6958fbba.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3056,EFG 430k Heftruck,jungheinrich,2018,4396,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430k-heftruck/7j59b8ba.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3057,EFG 113 | 2010,jungheinrich,2010,1189,7450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-113-2010/ic9i77ei.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3058,EFG216k Heftruck,jungheinrich,2018,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216k-heftruck/7fabbi4a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3059,EFG216k Heftruck,jungheinrich,2018,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216k-heftruck/gaei7875.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3060,EFGVAC25MP Heftruck,jungheinrich,0,0,5675,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efgvac25mp-heftruck/7ee5g64i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3061,5 tons elektrische heftruck 2016 triplo,jungheinrich,2016,6147,13750,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/jungheinrich-5-tons-elektrische-heftruck-2016-triplo/i89dab7c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3062,EFG 216k,jungheinrich,2018,9906,5950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/f5b7fkic.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3063,EFG 320,jungheinrich,2018,10203,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-320/adfg46ie.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3064,EFG 216k,jungheinrich,2018,10856,5950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/cahgjd76.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3065,EFG 320,jungheinrich,2018,7984,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-320/8h7bdjjk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3066,EFG 216k,jungheinrich,2018,10011,5950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/8i5h8hij.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3067,TFG320s Heftruck,jungheinrich,2012,7615,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/96b6476b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3068,EFG 216k,jungheinrich,2018,11510,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/ejicbjh8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3069,EFG 216k,jungheinrich,2018,11235,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/e7a96hh8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3070,EFG 216k,jungheinrich,2018,10501,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/f6j7jb4h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3071,EFG S30,jungheinrich,2017,14292,5950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-s30/8ahgidbj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3072,EFG430k Heftruck,jungheinrich,2018,5875,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg430k-heftruck/cjgfbb9d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3073,EFG430k Heftruck,jungheinrich,2018,6822,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg430k-heftruck/c65gdedc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3074,EFG545,jungheinrich,2015,0,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg545/dk598h7f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3075,TFG320s Heftruck,jungheinrich,2014,7124,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/e755bjg6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3076,TFG316 Heftruck,jungheinrich,2015,7569,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg316-heftruck/7hec66jg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3077,TFG425s Heftruck,jungheinrich,2017,4980,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg425s-heftruck/j7cj4d7g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3078,TFG425s Heftruck,jungheinrich,2015,7435,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg425s-heftruck/95bjhdf8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3079,"Diesel heftruck 3.5ton DFG435S 3,5T heftruck",jungheinrich,2015,14500,11500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-diesel-heftruck-3-5ton-dfg435s-3-5t-heftruck/cae6jeec.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3080,EFG 550 5000KG 3.00METER HEFTRUCK,jungheinrich,2008,8487,13950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-550-5000kg-3-00meter-heftruck/7f8gi5dg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3087,DFG670,jungheinrich,2006,0,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg670/8igkia5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3088,DFG20 AK Heftruck 1800kg Side shift / Free-lift,jungheinrich,2004,0,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg20-ak-heftruck-1800kg-side-shift-free-lift/77jfa7dk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3089,TFG25BK,jungheinrich,2001,7412,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg25bk/bac98kj7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3090,TFG 660 6 Tonner 180cm vorken 6 Ton 180cm vorken,jungheinrich,0,0,8900,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/jungheinrich-tfg-660-6-tonner-180cm-vorken-6-ton-180cm-vorken/ikdca7ig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3091,EFG 550s,jungheinrich,2018,2410,32000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-550s/gdahfgia.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3092,EFG220,jungheinrich,0,3974,5996,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg220/dj59ae7k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3093,EFG 216k,jungheinrich,2022,953,17900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/8dg6gf9d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3094,EFG 430k,jungheinrich,2022,562,29600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430k/7fdi7ad5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3095,ERE 225 batt2025/ 2t res HPj,jungheinrich,0,8322,2500,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/jungheinrich-ere-225-batt2025-2t-res-hpj/ajj9gi79.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3096,ETV 216 9.4m/ 9761h res HPj,jungheinrich,0,9761,7400,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/jungheinrich-etv-216-9-4m-9761h-res-hpj/8cbj4efa.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3097,EFG 425ks 6.5m/ batt2021/ 4v,jungheinrich,0,18297,6700,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/jungheinrich-efg-425ks-6-5m-batt2021-4v/8gahc8fb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3098,EJC 214 5.35m/ Li-Ion/ 1025h,jungheinrich,0,1025,6400,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/jungheinrich-ejc-214-5-35m-li-ion-1025h/a8iegb4d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3099,ERE 225 Lion 2400mm/ 2021y res HPj,jungheinrich,0,3579,3500,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/jungheinrich-ere-225-lion-2400mm-2021y-res-hpj/5bhi79eb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
