id,model,brand,year,hours,price,source,region,url,image_url
JUNGHEINRICH-UK-3466,DFG 435 S,jungheinrich,2015,7414,10248,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg-435-s/yjujnhub.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3467,TFG 316 S,jungheinrich,2014,6469,7260,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-316-s/scvnrcrp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3468,EFG 316 G-464DZ,jungheinrich,2017,9455,8498,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-316-g-464dz/vqxcmgro.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3469,EFG 215 SP GE100-440DZ,jungheinrich,2018,1054,10206,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-sp-ge100-440dz/sksjweoq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3470,TFG 425 SP G+E100-400ZT,jungheinrich,2018,9401,8882,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-425-sp-g-e100-400zt/pcnprcxo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3471,EFG 216 GE115-370ZZ,jungheinrich,2017,13391,5936,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216-ge115-370zz/vdvblbtf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3472,TFG 425 SP G+E100-400ZT,jungheinrich,2018,12351,9352,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-425-sp-g-e100-400zt/mixqyl0q.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3473,EFG 316k GE115-440DZ,jungheinrich,2017,10859,7644,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-316k-ge115-440dz/molfqipd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3474,TFG430s - TRIPLEX,jungheinrich,2016,4667,14348,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg430s-triplex/rh0bvlpf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3475,EFG 110k SP GE115-550DZ,jungheinrich,2017,6697,8968,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-110k-sp-ge115-550dz/qgleykri.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3476,EFG 316k GE120-464DZ,jungheinrich,2017,11256,7644,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-316k-ge120-464dz/ucqltm0o.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3477,EFG 316k GE120-464DZ,jungheinrich,2017,9866,10206,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-316k-ge120-464dz/zmlkylqo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3478,DFG 435s GE200-430ZT,jungheinrich,2016,13049,7644,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg-435s-ge200-430zt/uivendxe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3479,EFG 316k GE90-600DZ,jungheinrich,2016,21169,5893,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-316k-ge90-600dz/udsgrjoh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3480,EFG 430k G115-650DZ,jungheinrich,2017,5505,16184,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-430k-g115-650dz/nenjybse.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3481,EFG 535k GE115-600DZ,jungheinrich,2016,11832,9352,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-535k-ge115-600dz/wiwctlxm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3482,EFG 535k G110-470DZ,jungheinrich,2017,7814,20924,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-535k-g110-470dz/mhonqm0l.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3483,EFG 535k G110-470DZ,jungheinrich,2017,6583,19216,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-535k-g110-470dz/0fyglkmc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3484,TFG 435s GE100-430ZT,jungheinrich,2016,11761,8498,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-435s-ge100-430zt/tjpftpmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3485,TFG 435 GE115-500DZ,jungheinrich,2015,1216,6405,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-435-ge115-500dz/sqmeqoup.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3486,EFG320,jungheinrich,2016,11114,12725,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg320/yf0nwcnq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3487,EFG216GE-120-500ZT,jungheinrich,2012,7100,8455,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216ge-120-500zt/rq0nvmyg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3488,TFG25K,jungheinrich,2000,4473,2989,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-tfg25k/yitfpfnc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3489,EFG 215  Triplex,jungheinrich,2020,2911,11530,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex/ppvlwkxi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3490,EFG110,jungheinrich,2019,2865,2928,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg110/tdzprjuo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3491,EFG 425 440 DZ,jungheinrich,2021,1695,14946,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-425-440-dz/vixmshso.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3492,ETR235A-36V,jungheinrich,2019,2329,5892,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-etr235a-36v/uplgqksb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3493,EFG 110K,jungheinrich,2016,0,5000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-110k/hf37dcb9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3494,DFG670,jungheinrich,2006,0,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg670/6iekga3d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3495,DFG20 AK Heftruck 1800kg Side shift / Free-lift,jungheinrich,2004,0,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg20-ak-heftruck-1800kg-side-shift-free-lift/57hf87bk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3496,TFG25BK,jungheinrich,2001,7412,4900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg25bk/9aa96kh7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3497,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-sh-40-marge-forklift-gabelstapler/ebgjdce8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3498,SH40 | MARGE Diesel heftruck forklift gabelstapler,jungheinrich,1996,0,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-sh40-marge-diesel-heftruck-forklift-gabelstapler/6bcchc5h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3499,DFG 25 | MARGE | forklift heftruck gabelstapler,jungheinrich,2000,0,8750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg-25-marge-forklift-heftruck-gabelstapler/akeg8df8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3500,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-sh-40-marge-forklift-gabelstapler/daf52iff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3501,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-sh-40-marge-forklift-gabelstapler/87da7df9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3503,EFG216K,jungheinrich,2016,9250,9350,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216k/cj8icb8j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3504,EFG320,jungheinrich,2019,8233,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/bgec4je7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3505,EFG425 KS,jungheinrich,2019,7981,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg425-ks/6fc98kg6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3506,EFG535ks Heftruck,jungheinrich,2019,7950,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg535ks-heftruck/e89be7hb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3507,EFG535ks Heftruck,jungheinrich,2019,7241,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg535ks-heftruck/4g65gk5b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3508,Heftruck TFG320s,jungheinrich,2019,22784,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-heftruck-tfg320s/775gdc68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3509,Heftruck TFG320s,jungheinrich,2016,6881,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-heftruck-tfg320s/6758f885.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3510,EFG115,jungheinrich,2019,5234,6250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg115/cc475g6j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3511,EFG320 Heftruck,jungheinrich,2016,0,6750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/ec5k9a36.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3512,EFG540 Heftruck,jungheinrich,2014,5895,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg540-heftruck/hjcb7588.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3513,EFG220,jungheinrich,2018,9504,7750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg220/6b5d3ae9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3514,EFG 216k,jungheinrich,2018,8000,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/9igk3h4f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3515,Reachtruck heftruck triplo hoge wielen,jungheinrich,0,11462,3950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-reachtruck-heftruck-triplo-hoge-wielen/684b4f8c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3516,EFG 218K,jungheinrich,2008,1760,4500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-218k/d825cd3d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3517,TFG320s Heftruck,jungheinrich,2019,3769,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/h6fj8eg8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3518,EFG320,jungheinrich,2019,8026,8750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/9be98h4a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3519,EFG220,jungheinrich,2018,8530,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg220/ga5f5b55.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3520,EFG320,jungheinrich,2019,6440,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/ebachgei.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3521,TFG320s Heftruck,jungheinrich,2019,4059,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/ca8kdg87.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3522,TFG320s Heftruck,jungheinrich,2019,3849,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/5j9h37fb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3523,TFG320s Heftruck,jungheinrich,2019,4416,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/9efia6gi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3524,EFG320 Heftruck,jungheinrich,2016,0,5750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/67aec62h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3525,EFG320 Heftruck,jungheinrich,2016,0,5750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/2dca58db.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3526,EFG S30s-500DZ-ss,jungheinrich,2019,11162,14999,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-s30s-500dz-ss/da9baiga.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3527,DFG320 Heftruck Diesel,jungheinrich,2017,0,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg320-heftruck-diesel/bi9dcd8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3528,EFG 220,jungheinrich,2017,16253,6450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-220/a988a6eb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3529,EFG216 Heftruck,jungheinrich,2019,0,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216-heftruck/ha7a39ba.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3530,EFG216 Heftruck,jungheinrich,2019,6793,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216-heftruck/he6i7hfh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3531,DFG320 Heftruck Diesel,jungheinrich,2006,0,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg320-heftruck-diesel/8kaeeadd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3532,DFG430 Heftruck Diesel,jungheinrich,2006,0,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg430-heftruck-diesel/h6h8683a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3533,EFG425s Heftruck,jungheinrich,2013,7688,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg425s-heftruck/2igk97gc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3534,EFG 220,jungheinrich,2012,11557,6000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-220/ei4j858d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3535,EFG 425ks Heftruck,jungheinrich,2014,0,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425ks-heftruck/684hh95h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3536,EFG320 Heftruck,jungheinrich,2019,0,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/gk36e7ag.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3537,TFG 320s Heftruck,jungheinrich,2016,0,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-320s-heftruck/cdc66f9j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3538,TFG320s Heftruck,jungheinrich,2016,0,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/4g7eeg89.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3539,TFG320s Heftruck,jungheinrich,2016,0,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/d8g9b637.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3540,EFG DF 20 Heftruck,jungheinrich,2001,0,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-df-20-heftruck/da8jfa88.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3541,EFG 215 Heftruck,jungheinrich,2010,0,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-heftruck/472bhk6k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3542,EFG 215 Heftruck,jungheinrich,2016,6733,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-heftruck/gahhcbbb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3544,TFG 435s Heftruck,jungheinrich,2018,0,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-435s-heftruck/hc6j7f6e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3545,EFG425,jungheinrich,2012,1453,6950,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/jungheinrich-efg425/4938db9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3546,EFG 430k Heftruck,jungheinrich,2018,0,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-430k-heftruck/5j39989a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3547,EFG 430k Heftruck,jungheinrich,2019,6832,6950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-430k-heftruck/cega8gb5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3548,EFG320,jungheinrich,2018,2346,9550,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/7ic7bc5a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
