id,model,brand,year,hours,price,source,region
STILL-DE-804,RX20,still,2019,1940,15900,mascus,DE
STILL-DE-805,RX60-35,still,2016,3530,11950,mascus,DE
STILL-DE-806,R60-30,still,2007,7197,6750,mascus,DE
STILL-DE-807,RX70-35,still,2015,35,14950,mascus,DE
STILL-DE-808,RX70,still,2016,2879,13950,mascus,DE
STILL-DE-809,RX60-50,still,2009,9971,19999,mascus,DE
STILL-DE-810,RX20-14,still,2016,1445,12890,mascus,DE
STILL-DE-811,RX20-14,still,2016,1212,12890,mascus,DE
STILL-DE-812,RX20-14,still,2017,1187,12890,mascus,DE
STILL-DE-813,RX20-14,still,2014,751,14890,mascus,DE
STILL-DE-814,RX20-14,still,2014,2438,12890,mascus,DE
STILL-DE-815,RX20-14,still,2017,536,14890,mascus,DE
STILL-DE-816,RX20-14,still,2016,1147,11890,mascus,DE
STILL-DE-817,RX20-14,still,2014,354,15890,mascus,DE
STILL-DE-818,RX60-35,still,2025,4273,21500,mascus,DE
STILL-DE-819,RX60-45,still,2020,8606,15500,mascus,DE
STILL-DE-820,RX70,still,2020,4104,16750,mascus,DE
STILL-DE-821,RX60-40,still,2010,11308,12500,mascus,DE
STILL-DE-822,RX60,still,2021,991,27890,mascus,DE
STILL-DE-823,RX70-50,still,2020,2100,45500,mascus,DE
STILL-DE-824,RX70,still,2019,1966,10900,mascus,DE
STILL-DE-825,RX70,still,2019,5846,13450,mascus,DE
STILL-DE-826,RX70-40,still,2017,40,19500,mascus,DE
STILL-DE-827,RX20,still,2014,11355,9900,mascus,DE
STILL-DE-828,R50-15,still,1993,0,5800,mascus,DE
STILL-DE-829,RX70-35,still,2013,1165,17890,mascus,DE
STILL-DE-830,RX70-35,still,2014,1984,15890,mascus,DE
STILL-DE-831,RX70-35,still,2014,1986,15890,mascus,DE
STILL-DE-832,RX70-35,still,2014,1028,17890,mascus,DE
STILL-DE-833,RX70-35,still,2013,5071,13890,mascus,DE
STILL-DE-834,RX70-35,still,2014,1328,17890,mascus,DE
STILL-DE-835,RX70-35,still,2013,9214,10890,mascus,DE
STILL-DE-836,RX20-14,still,2016,2328,12890,mascus,DE
STILL-DE-837,RX20-14,still,2016,2013,12890,mascus,DE
STILL-DE-838,RX20-14,still,2025,751,15890,mascus,DE
STILL-DE-839,RX20-18,still,2013,7604,16000,mascus,DE
STILL-DE-840,RX60,still,2014,1869,18500,mascus,DE
STILL-DE-841,RX20-18,still,2018,10548,14000,mascus,DE
STILL-DE-842,RX60-25,still,2017,4960,16800,mascus,DE
STILL-DE-843,R70-45,still,2005,10237,11900,mascus,DE
STILL-DE-844,RX20,still,2011,11000,14950,mascus,DE
STILL-DE-845,RX20-16,still,2008,16,9690,mascus,DE
STILL-DE-846,RX60-50,still,2016,6068,19750,mascus,DE
STILL-DE-847,RX20-15,still,2013,15,8750,mascus,DE
STILL-DE-848,RX20-20,still,2022,903,23000,mascus,DE
STILL-DE-849,RX20,still,2022,256,26500,mascus,DE
STILL-DE-850,RX50-15,still,2007,15,14900,mascus,DE
STILL-DE-851,RX20-14,still,2023,100,15890,mascus,DE
STILL-DE-852,RX20-14,still,2016,271,14890,mascus,DE
STILL-DE-853,RX20-14,still,2023,2604,13890,mascus,DE
STILL-DE-854,RX20-20,still,2016,5592,14500,mascus,DE
STILL-DE-855,RX20-14,still,2016,960,12890,mascus,DE
STILL-DE-856,RX60-30,still,2017,30,17900,mascus,DE
STILL-DE-857,RX60-30,still,2017,30,17900,mascus,DE
STILL-DE-858,RX20,still,2018,13816,11900,mascus,DE
STILL-DE-859,RX70-50,still,2015,50,26800,mascus,DE
STILL-DE-860,R20-16,still,1999,21319,6100,mascus,DE
STILL-DE-861,RX20-14,still,2014,1907,12890,mascus,DE
STILL-DE-862,RX70-20,still,2016,961,25000,mascus,DE
STILL-DE-863,RX20,still,2013,3792,9900,mascus,DE
STILL-DE-864,RX60-50,still,2020,6641,31500,mascus,DE
STILL-DE-865,RX60-50,still,2024,110,59900,mascus,DE
STILL-DE-866,RX60-25,still,2017,4682,10750,mascus,DE
STILL-DE-867,RX20,still,2018,12491,9750,mascus,DE
STILL-DE-868,RX20-20,still,2020,20,15750,mascus,DE
STILL-DE-869,RX60-45,still,2019,1732,21500,mascus,DE
STILL-DE-870,RX70,still,2016,7776,15900,mascus,DE
STILL-DE-871,RX60-30,still,2012,30,15900,mascus,DE
STILL-DE-872,RX20-18,still,2023,152,22950,mascus,DE
STILL-DE-873,RX70,still,2016,4750,17900,mascus,DE
STILL-DE-874,RX70-20,still,2019,600,11900,mascus,DE
STILL-DE-875,RX70-30,still,2010,5941,6500,mascus,DE
STILL-DE-876,RX60-25,still,2017,25,12900,mascus,DE
STILL-DE-877,RX20,still,2023,600,37350,mascus,DE
STILL-DE-878,RX60-30,still,2023,350,44990,mascus,DE
STILL-DE-879,RX20,still,2022,850,31150,mascus,DE
STILL-DE-880,RX60-30,still,2023,200,48575,mascus,DE
STILL-DE-881,RX20,still,2022,850,31150,mascus,DE
STILL-DE-882,RX20,still,2021,1400,28200,mascus,DE
STILL-DE-883,RX20,still,2023,1850,37900,mascus,DE
STILL-DE-884,RX60-30,still,2023,950,54350,mascus,DE
STILL-DE-885,RX20,still,2023,400,37650,mascus,DE
STILL-DE-886,RX20,still,2023,300,36550,mascus,DE
STILL-UK-887,RX70-20,still,2016,0,5250,mascus,UK
STILL-UK-888,R20-20,still,2004,24000,2970,mascus,UK
STILL-UK-889,RX20-20,still,2006,15389,4220,mascus,UK
STILL-UK-890,RCG20,still,2022,1900,8508,mascus,UK
STILL-UK-891,RX70,still,2019,9000,5991,mascus,UK
STILL-UK-892,RX70,still,2018,7000,5991,mascus,UK
STILL-UK-893,RC40,still,2014,5000,4984,mascus,UK
STILL-UK-894,RX20-16,still,2007,4192,7600,mascus,UK
STILL-UK-895,RX70-70,still,1997,9000,8004,mascus,UK
STILL-UK-896,R50-15,still,2002,2873,2540,mascus,UK
STILL-UK-897,RX20,still,2019,9122,9850,mascus,UK
STILL-UK-898,RX20,still,2019,7294,9850,mascus,UK
STILL-UK-899,RX20,still,2019,8607,9850,mascus,UK
STILL-UK-900,RX20,still,2019,5129,9850,mascus,UK
STILL-UK-901,R20-18,still,2000,8500,3660,mascus,UK
STILL-UK-902,RX50-13,still,2011,1547,6083,mascus,UK
STILL-UK-903,RX20,still,2018,4811,12906,mascus,UK
STILL-UK-904,R70-20,still,0,8400,3433,mascus,UK
STILL-UK-905,RX60-25,still,2011,14749,11516,mascus,UK
STILL-UK-906,R50-12,still,2003,5804,4215,mascus,UK
STILL-UK-907,RX60-35,still,2018,0,11081,mascus,UK
STILL-UK-908,RX20-20,still,2017,5666,7170,mascus,UK
STILL-UK-909,RX70-25,still,2017,12000,9256,mascus,UK
STILL-UK-910,R60-20,still,0,20,4346,mascus,UK
STILL-UK-911,RX20,still,2020,7372,8604,mascus,UK
STILL-UK-912,RX20-15,still,2016,837,6301,mascus,UK
STILL-UK-913,RX20,still,2019,1182,13862,mascus,UK
STILL-UK-914,R70-30,still,1990,30,2825,mascus,UK
STILL-UK-915,RX60-50,still,2017,5558,16947,mascus,UK
STILL-UK-916,RX20,still,2019,13830,13341,mascus,UK
STILL-UK-917,R60-35,still,2003,35,5215,mascus,UK
STILL-UK-918,R60-30,still,2006,30,8256,mascus,UK
STILL-UK-919,RX20,still,2022,18,19077,mascus,UK
STILL-UK-920,R50-15,still,1996,17736,2129,mascus,UK
STILL-UK-921,RX60-50,still,2018,4548,13036,mascus,UK
STILL-UK-922,RX60-30,still,2019,2289,16947,mascus,UK
STILL-UK-923,RX60-35,still,2018,1379,21510,mascus,UK
STILL-UK-924,RX60-35,still,2008,8009,8474,mascus,UK
STILL-UK-925,RX20,still,2021,11030,15079,mascus,UK
STILL-UK-926,RX60-30,still,2013,13380,12124,mascus,UK
STILL-UK-927,RX60-50,still,2015,9207,15600,mascus,UK
STILL-UK-928,RX20-16,still,2016,7074,6909,mascus,UK
STILL-UK-929,RX60-25,still,2017,13434,13862,mascus,UK
STILL-UK-930,RX70-25,still,2008,6126,5997,mascus,UK
STILL-UK-931,RX70-30,still,2017,22135,6518,mascus,UK
STILL-UK-932,RX60-25,still,2010,8808,10899,mascus,UK
STILL-UK-933,RX60-25,still,2013,8443,9126,mascus,UK
STILL-UK-934,R60-35,still,2007,15696,5171,mascus,UK
STILL-UK-935,RX20-20,still,2011,3883,7605,mascus,UK
STILL-UK-936,RX20-16,still,2017,7535,11081,mascus,UK
STILL-UK-937,RX60-20,still,2016,20,14557,mascus,UK
STILL-UK-938,RX20-16,still,2017,7712,11081,mascus,UK
STILL-UK-939,RX20-20,still,2017,10746,10429,mascus,UK
STILL-UK-940,R70-60,still,2011,7610,12124,mascus,UK
STILL-UK-941,RX70,still,2013,13130,6909,mascus,UK
STILL-UK-942,RX70-25,still,2012,25,6909,mascus,UK
STILL-UK-943,RX60-50,still,2018,50,25638,mascus,UK
STILL-UK-944,RC42,still,2021,160,19077,mascus,UK
STILL-UK-945,RC42,still,2022,40,23248,mascus,UK
STILL-UK-946,RX20-20,still,2014,5426,8648,mascus,UK
STILL-UK-947,RX20-20,still,2014,7007,8648,mascus,UK
STILL-UK-948,RX20,still,2010,0,7170,mascus,UK
STILL-UK-949,RX60-25,still,2014,25,12819,mascus,UK
STILL-UK-950,RX60-50,still,2018,50,29984,mascus,UK
STILL-UK-951,RX70,still,2012,0,8474,mascus,UK
STILL-UK-952,RX20-20,still,2017,9900,9995,mascus,UK
STILL-UK-953,RX60-45,still,2007,8644,15209,mascus,UK
STILL-UK-954,RX50-15,still,2008,0,5432,mascus,UK
STILL-UK-955,RX20-15,still,2018,8661,10864,mascus,UK
STILL-UK-956,RX20-16,still,2015,10350,9517,mascus,UK
STILL-UK-957,RX60-50,still,2017,15295,21293,mascus,UK
STILL-UK-958,RX20-15,still,2013,6742,9343,mascus,UK
STILL-UK-959,RX70-20,still,2016,20,15209,mascus,UK
STILL-UK-960,RX60-50,still,2017,50,24769,mascus,UK
STILL-UK-961,RX60-25,still,2021,800,24769,mascus,UK
STILL-UK-962,RX20-16,still,2018,14633,6866,mascus,UK
STILL-UK-963,RX60-25,still,2018,1551,14340,mascus,UK
STILL-UK-964,RX20-20,still,2015,8356,6518,mascus,UK
STILL-UK-965,RX20-20,still,2017,10138,8256,mascus,UK
STILL-UK-966,RX20-20,still,2018,976,11211,mascus,UK
STILL-UK-967,RX20,still,2018,3299,11211,mascus,UK
STILL-UK-968,RX20,still,2019,6,9995,mascus,UK
STILL-UK-969,RX20,still,2015,5568,9126,mascus,UK
STILL-UK-970,RX20-20,still,2018,8513,9126,mascus,UK
STILL-UK-971,RX20-20,still,2017,9556,9126,mascus,UK
STILL-UK-972,RX20-16,still,2018,12704,9126,mascus,UK
STILL-UK-973,RX70,still,2015,1033,8604,mascus,UK
STILL-UK-974,RX20-20,still,2017,2231,10864,mascus,UK
STILL-UK-975,RX20-20,still,2018,822,12602,mascus,UK
STILL-UK-976,RX60-25,still,2017,1464,12080,mascus,UK
STILL-UK-977,RX60-30,still,2017,1780,14340,mascus,UK
STILL-UK-978,RX60-25,still,2017,2369,11733,mascus,UK
STILL-UK-979,RX60-25,still,2018,1358,12080,mascus,UK
STILL-UK-980,RX60-25,still,2015,3119,11211,mascus,UK
STILL-UK-981,RX20-20,still,2017,2990,9517,mascus,UK
STILL-UK-982,RX60-50,still,2015,1482,19555,mascus,UK
STILL-UK-983,RX60-50,still,2015,5902,19555,mascus,UK
STILL-UK-984,RX60-25,still,2017,1745,11733,mascus,UK
STILL-UK-985,RX60-25,still,2015,2791,11211,mascus,UK
STILL-UK-986,RX20,still,2019,4148,9473,mascus,UK
STILL-UK-987,RX60-25,still,2017,1539,11733,mascus,UK
STILL-UK-988,RX60-25,still,2019,9521,11211,mascus,UK
STILL-UK-989,RX20,still,2019,7887,11211,mascus,UK
STILL-UK-990,RX20-16,still,2007,13940,3694,mascus,UK
STILL-UK-991,RX20-16,still,2008,12493,4259,mascus,UK
STILL-UK-992,RX50,still,2016,68,8604,mascus,UK
STILL-UK-993,RX20,still,2019,4612,8474,mascus,UK
STILL-UK-994,RX20-16,still,2015,8430,6866,mascus,UK
STILL-UK-995,RX20-16,still,2014,7520,5997,mascus,UK
STILL-UK-996,RX60-30,still,2016,5763,12080,mascus,UK
STILL-UK-997,RX20-16,still,2016,6621,6866,mascus,UK
STILL-UK-998,RX70,still,2018,517,8604,mascus,UK
STILL-UK-999,RX20-16,still,2013,1561,8908,mascus,UK
STILL-UK-1000,RX20-15,still,2014,4906,7822,mascus,UK
STILL-UK-1001,RX20-16,still,2013,9288,6301,mascus,UK
STILL-UK-1002,RX70,still,2015,4634,9126,mascus,UK
STILL-UK-1003,RX20-16,still,2015,10250,6866,mascus,UK
STILL-UK-1004,RX60-35,still,2008,6631,6953,mascus,UK
STILL-UK-1005,RX20-18,still,2014,5627,8256,mascus,UK
STILL-UK-1006,RX70,still,2008,8238,6518,mascus,UK
STILL-UK-1007,RX20-15,still,2016,11141,6301,mascus,UK
STILL-UK-1008,RX60-50,still,2020,50,34993,mascus,UK
STILL-UK-1009,RX60-50,still,2020,600,34993,mascus,UK
STILL-UK-1010,RX70-35,still,2020,35,26828,mascus,UK
STILL-UK-1011,RX70-35,still,2020,35,26828,mascus,UK
STILL-UK-1012,RX20-20,still,2020,2146,20607,mascus,UK
STILL-UK-1013,RX70-25,still,2011,5216,13142,mascus,UK
STILL-UK-1014,DFG20,still,0,0,17382,mascus,UK
STILL-UK-1015,RX50-13,still,2013,369,11733,mascus,UK
STILL-UK-1016,RX20,still,2017,6900,11733,mascus,UK
STILL-UK-1017,RX20,still,2020,10675,9995,mascus,UK
STILL-UK-1018,RX20,still,2020,11901,9995,mascus,UK
STILL-UK-1019,RX20,still,2018,7500,11298,mascus,UK
STILL-UK-1020,RX60-50,still,2012,2157,16339,mascus,UK
STILL-UK-1021,RX20-14,still,2015,3214,6605,mascus,UK
STILL-UK-1022,R50,still,2003,0,3042,mascus,UK
STILL-UK-1023,R70-60,still,1996,8124,9473,mascus,UK
STILL-UK-1024,RX50,still,2009,999,4780,mascus,UK
STILL-UK-1025,RX50,still,2009,890,4780,mascus,UK
STILL-UK-1026,RX60-30,still,2009,24,9750,mascus,UK
STILL-UK-1027,RX70-50,still,2018,50,12950,mascus,UK
STILL-UK-1028,RX70-50,still,2018,50,20771,mascus,UK
STILL-UK-1029,RX20,still,2018,1756,12993,mascus,UK
STILL-UK-1030,RX70-25,still,2021,600,14123,mascus,UK
STILL-UK-1031,RX70,still,2020,1049,15470,mascus,UK
STILL-UK-1032,R60-25,still,2003,8528,5649,mascus,UK
STILL-UK-1033,RX60-40,still,2025,9726,15557,mascus,UK
JUNGHEINRICH-NL-1034,EFG425S,jungheinrich,2013,7688,7950,mascus,NL
JUNGHEINRICH-NL-1035,SH40,jungheinrich,1996,24,9750,mascus,NL
JUNGHEINRICH-NL-1036,EFG220,jungheinrich,2012,11557,6000,mascus,NL
JUNGHEINRICH-NL-1037,EFG316,jungheinrich,2019,12443,5600,mascus,NL
JUNGHEINRICH-NL-1038,DFG430S,jungheinrich,2013,7784,9950,mascus,NL
JUNGHEINRICH-NL-1039,EFG316,jungheinrich,2004,0,4750,mascus,NL
JUNGHEINRICH-NL-1040,EFG435,jungheinrich,2025,38,47950,mascus,NL
JUNGHEINRICH-NL-1041,EFG435,jungheinrich,2025,38,47950,mascus,NL
JUNGHEINRICH-NL-1042,DFG425S,jungheinrich,2018,7173,10950,mascus,NL
JUNGHEINRICH-NL-1043,EFG320,jungheinrich,2019,320,4950,mascus,NL
JUNGHEINRICH-NL-1044,EFG213,jungheinrich,2018,4798,8750,mascus,NL
JUNGHEINRICH-NL-1045,DFG320S,jungheinrich,2018,7551,9950,mascus,NL
JUNGHEINRICH-NL-1046,DFG320,jungheinrich,2018,320,9950,mascus,NL
JUNGHEINRICH-NL-1047,EFG215,jungheinrich,2010,215,4950,mascus,NL
JUNGHEINRICH-NL-1048,EFG215,jungheinrich,2016,215,4950,mascus,NL
JUNGHEINRICH-NL-1049,EFG425K,jungheinrich,2009,3410,6950,mascus,NL
JUNGHEINRICH-NL-1050,EFG425,jungheinrich,2012,1453,6950,mascus,NL
JUNGHEINRICH-NL-1051,EFG320,jungheinrich,2018,2346,10250,mascus,NL
JUNGHEINRICH-NL-1052,EFG113,jungheinrich,2010,1189,7450,mascus,NL
JUNGHEINRICH-NL-1053,EFG540S,jungheinrich,2014,4427,9950,mascus,NL
JUNGHEINRICH-NL-1054,DFG680,jungheinrich,2008,16280,10250,mascus,NL
JUNGHEINRICH-NL-1055,EFG216K,jungheinrich,2018,5008,4950,mascus,NL
JUNGHEINRICH-NL-1056,EFG216K,jungheinrich,2018,5850,4950,mascus,NL
JUNGHEINRICH-NL-1057,EFG320,jungheinrich,2018,10203,7950,mascus,NL
JUNGHEINRICH-NL-1058,EFG320,jungheinrich,2018,11019,7950,mascus,NL
JUNGHEINRICH-NL-1059,EFG320,jungheinrich,2018,7984,7950,mascus,NL
JUNGHEINRICH-NL-1060,DFG316,jungheinrich,2017,316,10750,mascus,NL
JUNGHEINRICH-NL-1061,TFG320S,jungheinrich,2012,7615,7950,mascus,NL
JUNGHEINRICH-NL-1062,S30,jungheinrich,2017,14292,6450,mascus,NL
JUNGHEINRICH-NL-1063,EFG430K,jungheinrich,2018,5875,6950,mascus,NL
JUNGHEINRICH-NL-1064,EFG430K,jungheinrich,2018,5144,6950,mascus,NL
JUNGHEINRICH-NL-1065,EFG430K,jungheinrich,2018,6711,6950,mascus,NL
JUNGHEINRICH-NL-1066,EFG430K,jungheinrich,2018,5311,6950,mascus,NL
JUNGHEINRICH-NL-1067,EFG430K,jungheinrich,2018,6822,6950,mascus,NL
JUNGHEINRICH-NL-1068,EFG545,jungheinrich,2015,0,6950,mascus,NL
JUNGHEINRICH-NL-1069,EFG425KS,jungheinrich,2016,4765,8950,mascus,NL
JUNGHEINRICH-NL-1070,EFG430,jungheinrich,2007,11188,6950,mascus,NL
JUNGHEINRICH-NL-1071,EPC5000,jungheinrich,2016,2613,6500,mascus,NL
JUNGHEINRICH-NL-1072,TFG320S,jungheinrich,2014,7124,7950,mascus,NL
JUNGHEINRICH-NL-1073,TFG425S,jungheinrich,2016,3457,8950,mascus,NL
JUNGHEINRICH-NL-1074,TFG320S,jungheinrich,2015,9775,7950,mascus,NL
JUNGHEINRICH-NL-1075,TFG316,jungheinrich,2015,316,7950,mascus,NL
JUNGHEINRICH-NL-1076,TFG425S,jungheinrich,2017,4980,7950,mascus,NL
JUNGHEINRICH-NL-1077,TFG425S,jungheinrich,2015,7435,8950,mascus,NL
JUNGHEINRICH-NL-1078,DFG435S,jungheinrich,2015,14500,11900,mascus,NL
JUNGHEINRICH-NL-1079,EFG218,jungheinrich,2014,218,9750,mascus,NL
JUNGHEINRICH-NL-1080,EFG550,jungheinrich,2008,8487,13950,mascus,NL
JUNGHEINRICH-NL-1081,EFG220,jungheinrich,2014,19340,7500,mascus,NL
JUNGHEINRICH-NL-1082,EFG220,jungheinrich,2014,17645,5750,mascus,NL
JUNGHEINRICH-NL-1083,EFG220,jungheinrich,2014,15779,7500,mascus,NL
JUNGHEINRICH-NL-1084,EFG220,jungheinrich,2014,18097,7500,mascus,NL
JUNGHEINRICH-NL-1085,EFG425K,jungheinrich,2009,0,6950,mascus,NL
JUNGHEINRICH-NL-1086,EFG535,jungheinrich,2011,173,19900,mascus,NL
JUNGHEINRICH-NL-1087,EFG535,jungheinrich,2011,1180,19900,mascus,NL
JUNGHEINRICH-NL-1088,EFG425K,jungheinrich,2015,1169,11900,mascus,NL
JUNGHEINRICH-NL-1089,EFG425K,jungheinrich,2015,10187,11900,mascus,NL
JUNGHEINRICH-NL-1090,EFG216,jungheinrich,2017,5200,8500,mascus,NL
JUNGHEINRICH-NL-1091,TFG660,jungheinrich,0,0,8900,mascus,NL
JUNGHEINRICH-NL-1092,TFG25BK,jungheinrich,2001,7412,5000,mascus,NL
JUNGHEINRICH-NL-1093,EFG425,jungheinrich,2018,3786,15500,mascus,NL
JUNGHEINRICH-NL-1094,DFG680,jungheinrich,2013,2413,36890,mascus,NL
JUNGHEINRICH-NL-1095,EFG216K,jungheinrich,2004,0,8900,mascus,NL
JUNGHEINRICH-NL-1096,EFG110,jungheinrich,2015,7294,5950,mascus,NL
JUNGHEINRICH-NL-1097,S50,jungheinrich,2015,9194,21900,mascus,NL
JUNGHEINRICH-NL-1098,GE115,jungheinrich,2018,614,15950,mascus,NL
JUNGHEINRICH-NL-1099,G240,jungheinrich,2020,5378,21950,mascus,NL
JUNGHEINRICH-NL-1100,EFG218,jungheinrich,2017,1738,14890,mascus,NL
JUNGHEINRICH-NL-1101,EFG215,jungheinrich,2018,995,13890,mascus,NL
JUNGHEINRICH-NL-1102,DFG545,jungheinrich,2004,2040,15000,mascus,NL
JUNGHEINRICH-NL-1103,S50,jungheinrich,2020,5353,21500,mascus,NL
JUNGHEINRICH-NL-1104,EFG213,jungheinrich,2020,3205,10400,mascus,NL
JUNGHEINRICH-NL-1105,TFG435,jungheinrich,2017,11600,12900,mascus,NL
JUNGHEINRICH-NL-1106,DFG425,jungheinrich,2007,4200,9900,mascus,NL
JUNGHEINRICH-NL-1107,EFG215,jungheinrich,2020,4138,9900,mascus,NL
JUNGHEINRICH-NL-1108,TFG425,jungheinrich,2015,5820,10000,mascus,NL
JUNGHEINRICH-NL-1109,TFG660,jungheinrich,2006,660,39800,mascus,NL
JUNGHEINRICH-NL-1110,GE120,jungheinrich,2018,1987,9950,mascus,NL
JUNGHEINRICH-NL-1111,TFG425,jungheinrich,2017,5766,11890,mascus,NL
JUNGHEINRICH-NL-1112,TFG316,jungheinrich,2021,2324,11790,mascus,NL
JUNGHEINRICH-NL-1113,EFG216,jungheinrich,2019,9774,11490,mascus,NL
JUNGHEINRICH-NL-1114,TFG435,jungheinrich,2020,8896,15390,mascus,NL
JUNGHEINRICH-NL-1115,TFG550,jungheinrich,2012,10711,7983,mascus,NL
JUNGHEINRICH-NL-1116,EFG220,jungheinrich,2020,8996,10400,mascus,NL
JUNGHEINRICH-NL-1117,EFG215,jungheinrich,2016,1851,13890,mascus,NL
JUNGHEINRICH-NL-1118,EFG215,jungheinrich,2017,4029,11890,mascus,NL
JUNGHEINRICH-NL-1119,EFG215,jungheinrich,2017,4168,13890,mascus,NL
JUNGHEINRICH-NL-1120,EFG215,jungheinrich,2011,1285,13890,mascus,NL
JUNGHEINRICH-NL-1121,EFG215,jungheinrich,2016,716,13890,mascus,NL
JUNGHEINRICH-NL-1122,EFG215,jungheinrich,2017,3092,12890,mascus,NL
JUNGHEINRICH-NL-1123,EFG215,jungheinrich,2017,2819,12890,mascus,NL
JUNGHEINRICH-NL-1124,EFG215,jungheinrich,2017,1573,14890,mascus,NL
JUNGHEINRICH-NL-1125,EFG215,jungheinrich,2017,2865,12890,mascus,NL
JUNGHEINRICH-NL-1126,EFG215,jungheinrich,2017,3298,10890,mascus,NL
JUNGHEINRICH-NL-1127,TFG425,jungheinrich,2010,4466,7500,mascus,NL
JUNGHEINRICH-NL-1128,TFG435,jungheinrich,2008,8000,5999,mascus,NL
JUNGHEINRICH-NL-1129,EFG16L,jungheinrich,2002,5337,9900,mascus,NL
JUNGHEINRICH-NL-1130,EFG115,jungheinrich,2019,9970,11500,mascus,NL
JUNGHEINRICH-NL-1131,DFG40,jungheinrich,1991,4844,7900,mascus,NL
JUNGHEINRICH-NL-1132,EFG216,jungheinrich,2006,216,7800,mascus,NL
JUNGHEINRICH-NL-1133,EFG545,jungheinrich,2015,0,40000,mascus,NL
JUNGHEINRICH-NL-1134,E115,jungheinrich,2019,5698,12450,mascus,NL
JUNGHEINRICH-NL-1135,EFG215,jungheinrich,2019,2208,11500,mascus,NL
JUNGHEINRICH-NL-1136,GE115,jungheinrich,2019,10207,7500,mascus,NL
JUNGHEINRICH-NL-1137,EFG215,jungheinrich,2019,19604,7500,mascus,NL
JUNGHEINRICH-NL-1138,EFG215,jungheinrich,2013,2054,11890,mascus,NL
JUNGHEINRICH-NL-1139,EFG215,jungheinrich,2016,1680,14890,mascus,NL
JUNGHEINRICH-NL-1140,EFG215,jungheinrich,2016,2472,13890,mascus,NL
JUNGHEINRICH-NL-1141,EFG215,jungheinrich,2017,3439,12890,mascus,NL
JUNGHEINRICH-NL-1142,EFG215,jungheinrich,2016,4297,11890,mascus,NL
JUNGHEINRICH-NL-1143,EFG215,jungheinrich,2017,1368,13890,mascus,NL
JUNGHEINRICH-NL-1144,EFG215,jungheinrich,2017,3488,11890,mascus,NL
JUNGHEINRICH-NL-1145,EFG215,jungheinrich,2017,2184,12890,mascus,NL
JUNGHEINRICH-NL-1146,EFG215,jungheinrich,2016,4166,13890,mascus,NL
JUNGHEINRICH-NL-1147,FB50,jungheinrich,2012,9535,18750,mascus,NL
JUNGHEINRICH-NL-1148,EFG220,jungheinrich,2018,3510,15500,mascus,NL
JUNGHEINRICH-NL-1149,DFG430S,jungheinrich,2015,6498,17900,mascus,NL
JUNGHEINRICH-NL-1150,EFG320,jungheinrich,2012,320,12400,mascus,NL
JUNGHEINRICH-DE-1151,EFG425,jungheinrich,2018,3786,15500,mascus,DE
JUNGHEINRICH-DE-1152,DFG680,jungheinrich,2013,2413,36890,mascus,DE
JUNGHEINRICH-DE-1153,EFG216K,jungheinrich,2004,0,8900,mascus,DE
JUNGHEINRICH-DE-1154,EFG110,jungheinrich,2015,7294,5950,mascus,DE
JUNGHEINRICH-DE-1155,S50,jungheinrich,2015,9194,21900,mascus,DE
JUNGHEINRICH-DE-1156,GE115,jungheinrich,2018,614,15950,mascus,DE
JUNGHEINRICH-DE-1157,G240,jungheinrich,2020,5378,21950,mascus,DE
JUNGHEINRICH-DE-1158,EFG218,jungheinrich,2017,1738,14890,mascus,DE
JUNGHEINRICH-DE-1159,EFG215,jungheinrich,2018,995,13890,mascus,DE
JUNGHEINRICH-DE-1160,DFG545,jungheinrich,2004,2040,15000,mascus,DE
JUNGHEINRICH-DE-1161,S50,jungheinrich,2020,5353,21500,mascus,DE
JUNGHEINRICH-DE-1162,EFG213,jungheinrich,2020,3205,10400,mascus,DE
JUNGHEINRICH-DE-1163,TFG435,jungheinrich,2017,11600,12900,mascus,DE
JUNGHEINRICH-DE-1164,DFG425,jungheinrich,2007,4200,9900,mascus,DE
JUNGHEINRICH-DE-1165,EFG215,jungheinrich,2020,4138,9900,mascus,DE
JUNGHEINRICH-DE-1166,TFG425,jungheinrich,2015,5820,10000,mascus,DE
JUNGHEINRICH-DE-1167,TFG660,jungheinrich,2006,660,39800,mascus,DE
JUNGHEINRICH-DE-1168,GE120,jungheinrich,2018,1987,9950,mascus,DE
JUNGHEINRICH-DE-1169,TFG316,jungheinrich,2021,2324,11790,mascus,DE
JUNGHEINRICH-DE-1170,TFG425,jungheinrich,2017,5766,11890,mascus,DE
JUNGHEINRICH-DE-1171,EFG216,jungheinrich,2019,9774,11490,mascus,DE
JUNGHEINRICH-DE-1172,TFG435,jungheinrich,2020,8896,15390,mascus,DE
JUNGHEINRICH-DE-1173,TFG550,jungheinrich,2012,10711,7983,mascus,DE
JUNGHEINRICH-DE-1174,EFG220,jungheinrich,2020,8996,10400,mascus,DE
JUNGHEINRICH-DE-1175,EFG215,jungheinrich,2016,1851,13890,mascus,DE
JUNGHEINRICH-DE-1176,EFG215,jungheinrich,2017,4029,11890,mascus,DE
JUNGHEINRICH-DE-1177,EFG215,jungheinrich,2017,4168,13890,mascus,DE
JUNGHEINRICH-DE-1178,EFG215,jungheinrich,2011,1285,13890,mascus,DE
JUNGHEINRICH-DE-1179,EFG215,jungheinrich,2016,716,13890,mascus,DE
