id,model,brand,year,hours,price,source,region,url,image_url
MANITOU-BE-4195,M 50-4,manitou,2021,2080,57000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-50-4/e6g869bf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4196,M 50-4,manitou,2021,2135,56000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-50-4/b97d45gh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4197,M 30-4,manitou,2018,5395,34000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-30-4/3h3db8bc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4198,MI 30 D,manitou,2022,670,22000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-30-d/768edh7j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4199,MI 30 D,manitou,2022,180,23750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-30-d/76ejd6gg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4200,MI 30 D,manitou,2022,105,23500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-30-d/g78he92h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4201,ME 425,manitou,2017,2055,13750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425/6bah7e6b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4202,M 30-4,manitou,2024,985,56500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-30-4/c5gd98d6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4203,MI 25 D,manitou,2022,1180,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-25-d/99beei3b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4204,M 30-4,manitou,2023,710,55000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-30-4/dk79d6hd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4205,M 30-4,manitou,2020,3100,39500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-30-4/a7hed8dc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4206,M 30-4 D,manitou,2024,1500,53500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-30-4-d/hib83e45.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4207,M26-4,manitou,2016,2643,29000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m26-4/ce4h99di.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4208,M30-4 ST3B,manitou,2019,2195,35000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m30-4-st3b/8c78fj95.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4209,MA50 -4 | 4X4 | ROUGH TERRAIN | 5 TON,manitou,2017,8933,26500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-ma50-4-4x4-rough-terrain-5-ton/h66a377a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4210,MSI 35,manitou,2020,2459,31900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-35/gaa676a9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4211,M26-2 P ST3B S4-EU,manitou,2017,4826,25580,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m26-2-p-st3b-s4-eu/5a99h697.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4212,M 30.4,manitou,2007,3628,14250,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-30-4/f8ci4acd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4213,MSi 30,manitou,2025,0,52500,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou-msi-30/3iha66hh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4214,M 426 CP ruwterreinheftruck,manitou,1993,4847,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-426-cp-ruwterreinheftruck/4hde896g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4215,MSI 35,manitou,2020,1389,34900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-35/fjhbdhf8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4216,MSI 30 T | 2015,manitou,2015,2580,25985,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-30-t-2015/fga7h7ff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4217,ME,manitou,2022,0,27500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me/a66e99d5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4218,MSI 35 T,manitou,2019,9818,19900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-35-t/ei8agfga.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4219,MH20-4,manitou,2016,4,29500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mh20-4/hc5cf54f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4220,MC 25-4 D K ST5 S1 Buggy,manitou,2024,175,51000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mc-25-4-d-k-st5-s1-buggy/aahke9dg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4221,MI 70 H freelift ruw terrein 7 T heftruck forklift,manitou,2005,70,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-70-h-freelift-ruw-terrein-7-t-heftruck-forklift/fc3agh59.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4222,MI35G,manitou,2023,1,29500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi35g/38cc396k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4223,ME,manitou,2022,5,33750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me/fg6e2chf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4224,M30-4 ST3B,manitou,2016,0,28500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m30-4-st3b/fdccd9bk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4225,MI 30 G,manitou,2013,0,9700,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30-g/3he57ghi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4226,ME 430-80V,manitou,2016,0,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430-80v/478k3hhk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4227,MSI 40 T,manitou,2012,8838,13900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-40-t/daa987de.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4228,ME 420 AC,manitou,2017,0,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-420-ac/8jb7c75c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4229,ME 425 AC,manitou,2017,0,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425-ac/5hhjhhhg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4230,ME 420 AC,manitou,2017,0,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-420-ac/5968ha4g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4231,ME 420 AC,manitou,2016,0,20000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-420-ac/5ge536ac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4232,ME 430,manitou,2013,0,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/2f9cgiaf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4233,MI 30 D,manitou,2021,0,20000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-30-d/4ief9g8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4234,MI 30 D,manitou,2017,0,17000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-30-d/8d4g575k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4235,ME 425 C,manitou,2022,0,29000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425-c/c5373dbb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4236,ME 430,manitou,2021,0,35000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/5cfk7kcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4237,ME 430,manitou,2022,0,36000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/4eh72dfk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4238,ME 425 C,manitou,2021,0,26000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425-c/49fa5a46.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4239,MI 18 D,manitou,2021,0,18000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-18-d/59a79k35.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4240,MI 25 D,manitou,2017,0,16000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-25-d/3d3kaf6a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4241,"MSI 40 T / 3,7 m / 4t / Duplex",manitou,2012,8838,13900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-40-t-3-7-m-4t-duplex/8b7egfeb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4242,MI 50 D,manitou,2020,0,31000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-50-d/658c5h7a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4243,MI 20 G,manitou,2013,20365,7100,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-20-g/fdhe48gg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4244,MI25D,manitou,2020,1670,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi25d/ajhf4bdc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4245,ME 315,manitou,2023,450,24900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-315/88edfgeb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4246,ME 318,manitou,2023,570,26400,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-318/f65dbcf5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4247,MI 30 Gas Triplex,manitou,2024,16,27500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30-gas-triplex/c8ah2528.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4248,ME 430 S2 (01587),manitou,2015,0,16500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430-s2-01587/a65a4d7h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4249,ME425C,manitou,2018,500,18500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me425c/7bci8j85.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4250,ME 430,manitou,2013,0,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/h6862d2g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4251,MI 30 G,manitou,2013,0,9700,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30-g/9kf59efi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4252,MI 35 D,manitou,2015,6172,13999,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-35-d/763acd9b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4253,ME 430,manitou,2008,6020,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/57e72kd9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4254,M30.4,manitou,2022,380,55850,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m30-4/h7hcgkc9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4255,ME 318,manitou,2019,9200,7700,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-318/8fei8ecd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4256,MI 35 Gas Triplex,manitou,2022,88,29500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-35-gas-triplex/dcge8kc5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4257,M 50-2,manitou,2015,6510,25000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-50-2/7b8edk55.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4258,ME 425C,manitou,2022,10,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425c/bbb9hgbg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4259,ME 425,manitou,2018,1701,15900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425/9f287d5g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4260,MSI40 Cabine à 27900 € HT,manitou,2019,0,27900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi40-cabine-a-27900-ht/6g793ke7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4261,MSI 30,manitou,2006,8509,19890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-30/h5ff2kcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4262,MSI 35 T,manitou,2017,3305,24383,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-35-t/6bckcd6c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4263,MI 25,manitou,2016,3762,12511,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-25/4a2hg9bh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4264,M130D Forklift Truck,manitou,2022,3329,21531,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-m130d-forklift-truck/75fi78ci.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4265,ME 430 AC,manitou,2017,0,29000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430-ac/6i862h68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4266,ME 435-80V-S3,manitou,2017,0,24000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-435-80v-s3/cabic9bh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4267,ME 430 AC,manitou,2016,0,28000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430-ac/g58c2g9e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4268,ME 316,manitou,2022,307,14548,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-316/hj5ab5f7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4269,ME 316,manitou,2022,285,16876,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-316/cea82e9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4270,MANILEC EP 20,manitou,0,10,4597,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou-manilec-ep-20/ddfd4c3f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4271,ME 320 LIFT 80V S1 - DEMO,manitou,2024,10,31221,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-320-lift-80v-s1-demo/h5a52ia7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4272,MI 70 H,manitou,2008,13630,26619,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-70-h/3dc94j8g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4273,M50-4,manitou,2016,5244,48833,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m50-4/3bfe9kdb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4274,MI 30 G,manitou,2024,0,18497,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30-g/bj2c367k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4275,Wózek widłowy MANITOU MSI 25 T,manitou,2010,2626,12038,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-wozek-widlowy-manitou-msi-25-t/ca76bagi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4276,Terenowy Wózek Widłowy MAnitou 4RE70,manitou,1991,0,12964,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-terenowy-wozek-widlowy-manitou-4re70/689h37a8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4277,Wózek Widłowy MANITOU M 30-4 4x4,manitou,2008,0,22687,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-wozek-widlowy-manitou-m-30-4-4x4/37cj6haj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4278,MI 30 D,manitou,2023,0,39900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30-d/3e46f8gh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4279,MSI 40 T,manitou,2017,8855,23126,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-40-t/9d4ia65e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4280,MI 15 G,manitou,2023,0,19608,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-15-g/gk3dd83a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4281,MI18G,manitou,2023,0,20904,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi18g/e9hc4k5b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4282,MI 35 D,manitou,2023,0,33023,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-35-d/gick9edb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4283,MI 25 G,manitou,2023,0,25742,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-25-g/7bd58e6d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4284,ML25D,manitou,2013,2735,11147,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-ml25d/fjhg6b4g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
