id,model,brand,year,hours,price,source,region,url,image_url
JUNGHEINRICH-UK-3040,EFG BB216K,jungheinrich,2021,26,16320,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-efg-bb216k/uhyk0mvf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3041,TFG320,jungheinrich,2010,6000,3913,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320/ogshsmue.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3042,EFG216K,jungheinrich,2014,5000,6390,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216k/ue0ovfpp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3043,TFG425S,jungheinrich,2009,8000,4447,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg425s/xm0nvfwj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3044,EFG215,jungheinrich,2009,4000,5894,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg215/vpnpvm0l.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3045,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,8337,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-sh-40-marge-forklift-gabelstapler/wblkmqzn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3046,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,8337,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-sh-40-marge-forklift-gabelstapler/yirfvppo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3047,SH40 | MARGE Diesel heftruck forklift gabelstapler,jungheinrich,1996,0,8337,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-sh40-marge-diesel-heftruck-forklift-gabelstapler/odpcxcud.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3048,DFG 25 | MARGE | forklift heftruck gabelstapler,jungheinrich,2000,0,7482,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg-25-marge-forklift-heftruck-gabelstapler/pqumuqng.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3049,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,8337,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-sh-40-marge-forklift-gabelstapler/rdwgqjyf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3051,EFG216K,jungheinrich,2016,9250,7995,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216k/vprovhrp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3052,EFG320,jungheinrich,2019,8233,7653,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg320/umxinpxd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3053,EFG425 KS,jungheinrich,2019,7981,8508,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg425-ks/plvfrqzc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3054,EFG535ks Heftruck,jungheinrich,2019,7950,6798,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg535ks-heftruck/xeshxd0h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3055,EFG535ks Heftruck,jungheinrich,2019,7241,6798,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg535ks-heftruck/nmpbzqoh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3056,Heftruck TFG320s,jungheinrich,2019,22784,5558,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-heftruck-tfg320s/qdomwipe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3057,Heftruck TFG320s,jungheinrich,2016,6881,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-heftruck-tfg320s/pdoeyerb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3058,EFG540 Heftruck,jungheinrich,2014,5895,8508,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg540-heftruck/0pvhqbre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3059,EFG220,jungheinrich,2018,9504,6627,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg220/phojmgxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3060,EFG 216k,jungheinrich,2018,8000,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216k/sozqmnnl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3061,Reachtruck heftruck triplo hoge wielen,jungheinrich,0,11462,3377,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-reachtruck-heftruck-triplo-hoge-wielen/penhnlri.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3062,EFG 218K,jungheinrich,2008,1760,3848,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-218k/welbvjmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3063,TFG320s Heftruck,jungheinrich,2019,3769,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320s-heftruck/0cyprkze.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3064,EFG320,jungheinrich,2019,6440,7653,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg320/xhti0mxo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3065,TFG320s Heftruck,jungheinrich,2019,4059,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320s-heftruck/vgrqwmrd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3066,TFG320s Heftruck,jungheinrich,2019,4416,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320s-heftruck/skyotczo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3067,EFG320 Heftruck,jungheinrich,2016,0,4917,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg320-heftruck/ljvgoewh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3068,EFG S30s-500DZ-ss,jungheinrich,2019,11162,12184,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-s30s-500dz-ss/wgshtozg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3069,EFG 220,jungheinrich,2017,16253,5515,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-220/tfretcxh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3070,EFG216 Heftruck,jungheinrich,2019,0,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216-heftruck/0gqgmfug.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3071,EFG216 Heftruck,jungheinrich,2019,6793,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216-heftruck/0kpoqnyn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3072,DFG320 Heftruck Diesel,jungheinrich,2006,14430,7653,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg320-heftruck-diesel/rqtkxgwj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3073,DFG430 Heftruck Diesel,jungheinrich,2006,11075,8508,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg430-heftruck-diesel/0c0epemg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3074,EFG425s Heftruck,jungheinrich,2013,7688,6798,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg425s-heftruck/lozqsdzi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3075,EFG 220,jungheinrich,2012,11557,5130,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-220/xonprbrj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3076,EFG 425ks Heftruck,jungheinrich,2014,6829,7653,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-425ks-heftruck/penn0fon.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3077,EFG320 Heftruck,jungheinrich,2019,0,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg320-heftruck/zqmcxdtm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3078,TFG 320s Heftruck,jungheinrich,2016,0,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-320s-heftruck/vjvcplsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3079,TFG320s Heftruck,jungheinrich,2016,7500,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320s-heftruck/nmqkxmrf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3080,TFG320s Heftruck,jungheinrich,2016,3964,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320s-heftruck/wezfucmd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3081,EFG DF 20 Heftruck,jungheinrich,2001,0,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-df-20-heftruck/wgrpygre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3082,EFG 215 Heftruck,jungheinrich,2010,0,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-heftruck/ndlh0qpq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3083,EFG 215 Heftruck,jungheinrich,2016,6733,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-heftruck/zg0nvhuh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3085,TFG 435s Heftruck,jungheinrich,2018,2377,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-435s-heftruck/0ippqlpk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3086,EFG425,jungheinrich,2012,1453,5943,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-efg425/nfmewhsg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3087,EFG 430k Heftruck,jungheinrich,2018,4396,5558,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-430k-heftruck/opmfsesg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3088,EFG 113 | 2010,jungheinrich,2010,1189,6370,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-113-2010/ziqoodvo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3089,EFG216k Heftruck,jungheinrich,2018,0,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216k-heftruck/olrhsolg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3090,EFG216k Heftruck,jungheinrich,2018,0,4232,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216k-heftruck/xgvooeob.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3091,EFGVAC25MP Heftruck,jungheinrich,0,0,4852,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efgvac25mp-heftruck/okvbxclo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3092,5 tons elektrische heftruck 2016 triplo,jungheinrich,2016,6147,11757,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-5-tons-elektrische-heftruck-2016-triplo/zeqjrhoi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3093,EFG 216k,jungheinrich,2018,9906,5088,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216k/wbsdwqzi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3094,EFG 320,jungheinrich,2018,10203,6798,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-320/rjwmlczk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3095,EFG 216k,jungheinrich,2018,10856,5088,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216k/tgym0joc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3096,EFG 320,jungheinrich,2018,7984,6798,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-320/pnohup0q.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3097,EFG 216k,jungheinrich,2018,10011,5088,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216k/pomnpnzp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3098,TFG320s Heftruck,jungheinrich,2012,7615,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320s-heftruck/qcscldnh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3099,EFG 216k,jungheinrich,2018,11510,4190,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216k/vpzispye.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3100,EFG 216k,jungheinrich,2018,11235,4190,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216k/vdrfnnye.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3101,EFG 216k,jungheinrich,2018,10501,4190,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216k/wc0d0hln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3102,EFG S30,jungheinrich,2017,14292,5088,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-s30/pgymzjsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3103,EFG430k Heftruck,jungheinrich,2018,5875,5943,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg430k-heftruck/tpxlshqj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3104,EFG430k Heftruck,jungheinrich,2018,6822,5943,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg430k-heftruck/tcmmukui.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3105,EFG545,jungheinrich,2015,0,5943,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg545/uqmfpnol.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3106,TFG320s Heftruck,jungheinrich,2014,7124,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320s-heftruck/vdmbspxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3107,TFG316 Heftruck,jungheinrich,2015,7569,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg316-heftruck/onvinc0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3108,TFG425s Heftruck,jungheinrich,2017,4980,6798,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg425s-heftruck/0dtpljom.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3109,TFG425s Heftruck,jungheinrich,2015,7435,7653,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg425s-heftruck/qbspyjwe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3110,"Diesel heftruck 3.5ton DFG435S 3,5T heftruck",jungheinrich,2015,14500,9833,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-diesel-heftruck-3-5ton-dfg435s-3-5t-heftruck/tgvc0kvi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3111,EFG 550 5000KG 3.00METER HEFTRUCK,jungheinrich,2008,8487,11928,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-550-5000kg-3-00meter-heftruck/olpmzbum.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3118,DFG670,jungheinrich,2006,0,8123,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg670/poxqzgmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3119,EFG 110K,jungheinrich,2016,2616,7268,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-110k/0lmdwiuf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3120,DFG20 AK Heftruck 1800kg Side shift / Free-lift,jungheinrich,2004,0,8123,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg20-ak-heftruck-1800kg-side-shift-free-lift/od0lrduq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3121,TFG25BK,jungheinrich,2001,7412,4190,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg25bk/sgtfpq0d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3122,DFG40CK forklift.,jungheinrich,2001,2720,9408,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-dfg40ck-forklift/ohzpzoqc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3123,TFG 660 6 Tonner 180cm vorken 6 Ton 180cm vorken,jungheinrich,0,0,7610,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-tfg-660-6-tonner-180cm-vorken-6-ton-180cm-vorken/zquirdzm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3124,EFG 320 Duplex,jungheinrich,2015,0,8123,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-320-duplex/mosklbmk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3125,EFG425 Triplex,jungheinrich,2015,0,10261,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg425-triplex/nmueumsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3126,EFG320 Triplex,jungheinrich,2015,0,9406,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg320-triplex/wdveqqpp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3127,TFG425,jungheinrich,2005,2630,9406,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-tfg425/okvfxq0l.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3128,EFG 320,jungheinrich,2016,5000,10261,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-efg-320/0oxnncto.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3129,EFG430k,jungheinrich,2019,8327,6755,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg430k/womipdxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3130,EFGS30,jungheinrich,2014,13404,6413,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efgs30/wnzlpcwg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
