id,model,brand,year,hours,price,source,region,url,image_url
MANITOU-BE-4662,MH20-4,manitou,2016,4,29500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mh20-4/hc5cf54f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4663,MC 25-4 D K ST5 S1 Buggy,manitou,2024,175,51000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mc-25-4-d-k-st5-s1-buggy/aahke9dg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4664,MI 70 H freelift ruw terrein 7 T heftruck forklift,manitou,2005,70,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-70-h-freelift-ruw-terrein-7-t-heftruck-forklift/fc3agh59.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4665,MI35G,manitou,2023,1,29500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi35g/38cc396k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4666,ME,manitou,2022,5,33750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me/fg6e2chf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4667,MI 30G,manitou,2022,2,24950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30g/cha9gefi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4668,"MH 25-4 T Buggie 4ST3B 4x4 TURBO 4,3 m",manitou,2017,1868,28800,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou-mh-25-4-t-buggie-4st3b-4x4-turbo-4-3-m/6d4fah36.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4669,MC.20.HP,manitou,1998,0,9400,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mc-20-hp/3hh86b5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4670,ME 430-80V,manitou,2016,0,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430-80v/478k3hhk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4671,MSI 40 T,manitou,2012,8838,13900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-40-t/daa987de.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4672,MC 30-4 D ST5 S1 EU,manitou,2022,0,47400,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mc-30-4-d-st5-s1-eu/3f8d8jak.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4673,M 50.4,manitou,2023,2800,48500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-50-4/5fd55ebh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4674,ME 420 AC,manitou,2017,0,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-420-ac/8jb7c75c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4675,ME 425 AC,manitou,2017,0,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425-ac/5hhjhhhg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4676,ME 420 AC,manitou,2016,0,20000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-420-ac/5ge536ac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4677,ME 420 AC,manitou,2017,0,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-420-ac/5968ha4g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4678,ME 430,manitou,2013,0,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/2f9cgiaf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4679,M 30-4 / AC / Triplex / 2x on stock,manitou,2018,2500,29900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-30-4-ac-triplex-2x-on-stock/he3jdfhb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4680,MI 30 D,manitou,2017,0,17000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-30-d/8d4g575k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4681,MI 30 D,manitou,2021,0,20000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-30-d/4ief9g8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4682,ME 425 C,manitou,2022,0,29000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425-c/c5373dbb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4683,ME 430,manitou,2021,0,35000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/5cfk7kcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4684,ME 430,manitou,2022,0,36000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/4eh72dfk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4685,ME 425 C,manitou,2021,0,26000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425-c/49fa5a46.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4686,MI 18 D,manitou,2021,0,18000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-18-d/59a79k35.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4687,MI 25 D,manitou,2017,0,16000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-25-d/3d3kaf6a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4688,"MSI 40 T / 3,7 m / 4t / Duplex",manitou,2012,8838,13900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-40-t-3-7-m-4t-duplex/8b7egfeb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4689,MI 50 D,manitou,2020,0,31000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-50-d/658c5h7a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4690,MI 20 G,manitou,2013,20365,7100,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-20-g/fdhe48gg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4691,MI25D,manitou,2020,1670,21000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi25d/ajhf4bdc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4692,ME 315,manitou,2023,450,24900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-315/88edfgeb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4693,ME 318,manitou,2023,570,26400,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-318/f65dbcf5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4694,MI 30 Gas Triplex,manitou,2024,16,27500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30-gas-triplex/4i978f96.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4695,ME 430 S2 (01587),manitou,2015,0,16500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430-s2-01587/a65a4d7h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4696,ME425C,manitou,2018,500,18500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me425c/7bci8j85.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4697,ME 430,manitou,2013,0,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/h6862d2g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4698,MI 30 G,manitou,2013,0,9700,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30-g/9kf59efi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4699,MI 35 D,manitou,2015,6172,13999,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-35-d/763acd9b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4700,ME 430,manitou,2008,6020,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430/57e72kd9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4701,M30.4,manitou,2022,380,58855,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m30-4/h7hcgkc9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4702,MI 35 Gas Triplex,manitou,2022,88,29500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-35-gas-triplex/dcge8kc5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4703,MI60H (6T / 4m),manitou,2010,60,16900,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou-mi60h-6t-4m/258hfh7a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4704,M 50-2,manitou,2015,6510,25000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m-50-2/7b8edk55.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4705,ME 425C,manitou,2022,10,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425c/bbb9hgbg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4706,ME 425,manitou,2018,1701,15900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-425/9f287d5g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4707,ME 318,manitou,2019,9263,8900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-318/ei6fbe4h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4708,MSI40 Cabine à 27900 € HT,manitou,2019,0,27900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi40-cabine-a-27900-ht/6g793ke7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4709,MSI 30,manitou,2006,8509,19890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-30/h5ff2kcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4710,M130D Forklift Truck,manitou,2022,3329,21330,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-m130d-forklift-truck/75fi78ci.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4711,MS1 30T,manitou,2008,2887,13720,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-ms1-30t/2ef9ecbe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4712,ME 435-80V-S3,manitou,2017,0,24000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-435-80v-s3/cabic9bh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4713,ME 430 AC,manitou,2017,0,29000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430-ac/6i862h68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4714,ME 430 AC,manitou,2016,0,28000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-430-ac/g58c2g9e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4715,ME 316,manitou,2022,307,14412,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-316/hj5ab5f7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4716,ME 316,manitou,2022,285,16718,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-316/cea82e9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4717,MANILEC EP 20,manitou,0,10,4554,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou-manilec-ep-20/ddfd4c3f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4718,MSI 35 T 4ST3B,manitou,2019,612,26817,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-35-t-4st3b/2i4b3b9j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4719,ME 318,manitou,2006,922,9000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-318/cch9eac5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4720,ME 315 S3,manitou,2020,723,17454,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/manitou-me-315-s3/2iea269e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4721,MI 70 H,manitou,2008,13630,26817,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-70-h/3dc94j8g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4722,M50-4,manitou,2016,5244,48798,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-m50-4/3bfe9kdb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4723,Wózek widłowy MANITOU MSI 25 T,manitou,2010,2626,12199,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-wozek-widlowy-manitou-msi-25-t/ca76bagi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4724,Terenowy Wózek Widłowy MAnitou 4RE70,manitou,1991,0,13137,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-terenowy-wozek-widlowy-manitou-4re70/689h37a8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4725,MSI 30 / DIESEL / DUPLEX 3350MM / Multi-pallet han,manitou,2016,3351,29900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-30-diesel-duplex-3350mm-multi-pallet-han/hk66bh48.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4726,"MSI30T Triplex , pozycjoner wideł",manitou,2014,4050,27681,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi30t-triplex-pozycjoner-widel/e8acgeha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4727,Wózek Widłowy MANITOU M 30-4 4x4,manitou,2008,0,22990,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-wozek-widlowy-manitou-m-30-4-4x4/37cj6haj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4728,MI 30 D,manitou,2023,0,39900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-30-d/3e46f8gh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4729,MSI 40 T,manitou,2017,8855,23435,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-40-t/9d4ia65e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4730,MI 15 G,manitou,2023,0,19870,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-15-g/gk3dd83a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4731,MI18G,manitou,2023,0,21183,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi18g/e9hc4k5b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4732,MI 35 D,manitou,2023,0,33464,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-35-d/gick9edb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4733,MI 25 G,manitou,2023,0,26086,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi-25-g/7bd58e6d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4734,MI 25 D,manitou,2023,9,26500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-25-d/7a3a4fbi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4735,MI 35 D,manitou,2023,26,28500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-35-d/fj6gba79.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4736,MI 35 D,manitou,2023,11,30500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi-35-d/hhch79de.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4737,MS130,manitou,2016,4043,33216,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou-ms130/hk9gc9dd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4738,MS150T,manitou,2016,8987,33216,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou-ms150t/cdg8d526.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4739,120 SC,manitou,2012,0,24000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-120-sc/36cjcke9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4740,MI25G,manitou,2016,0,18181,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi25g/b556b8d9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4741,MI25D,manitou,2016,1,20175,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi25d/9kbkdibe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4742,MI30D,manitou,2015,0,22051,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi30d/dkbgh738.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4743,MI15G,manitou,2016,1,13841,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/manitou-mi15g/de26fd8j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4744,Manitou,manitou,1995,0,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou/a965ejee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4745,MSI 40,manitou,2017,8000,23500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-40/cj9dd73j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4746,MSI 25 T,manitou,2013,9725,16700,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-msi-25-t/9976hj2c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4747,MI25D TFV4700 4V STAGE V [1938],manitou,2023,0,25900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi25d-tfv4700-4v-stage-v-1938/f966df7f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4748,MI35D TFV4500 4V STAGE V [2137],manitou,2025,0,30900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi35d-tfv4500-4v-stage-v-2137/fkfjbjh7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4749,MI25D FV3300 STAGE-V [1937],manitou,2023,0,23900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/manitou-mi25d-fv3300-stage-v-1937/h53bhi9d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
MANITOU-BE-4750,M135D Forklift – 2400 hours!,manitou,2018,2400,21466,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/manitou-m135d-forklift-2400-hours/4g47fb77.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
