id,model,brand,year,hours,price,source,region
STILL-DE-803,RX20-14,still,2014,1907,12890,mascus,DE
STILL-DE-804,RX70-20,still,2016,961,25000,mascus,DE
STILL-DE-805,RX60-50,still,2020,6641,31500,mascus,DE
STILL-DE-806,RX60-50,still,2024,110,59900,mascus,DE
STILL-DE-807,RX60-25,still,2017,4682,10750,mascus,DE
STILL-DE-808,RX20,still,2018,12491,9750,mascus,DE
STILL-DE-809,RX60-45,still,2019,1732,21500,mascus,DE
STILL-DE-810,RX60-30,still,2012,30,15900,mascus,DE
STILL-DE-811,RX20-18,still,2023,152,22950,mascus,DE
STILL-DE-812,RX70,still,2016,4750,17900,mascus,DE
STILL-DE-813,RX70-30,still,2010,5941,6500,mascus,DE
STILL-DE-814,RX20,still,2023,600,37350,mascus,DE
STILL-DE-815,RX60-30,still,2023,350,44990,mascus,DE
STILL-DE-816,RX20,still,2022,850,31150,mascus,DE
STILL-DE-817,RX60-30,still,2023,200,48575,mascus,DE
STILL-DE-818,RX20,still,2022,850,31150,mascus,DE
STILL-DE-819,RX20,still,2021,1400,28200,mascus,DE
STILL-DE-820,RX20,still,2023,1850,37900,mascus,DE
STILL-DE-821,RX60-30,still,2023,950,54350,mascus,DE
STILL-DE-822,RX20,still,2023,400,37650,mascus,DE
STILL-DE-823,RX20,still,2023,300,36550,mascus,DE
STILL-DE-824,RX20,still,2023,200,38950,mascus,DE
STILL-DE-825,RX20,still,2023,450,33450,mascus,DE
STILL-DE-826,RX70-25,still,2016,25,17550,mascus,DE
STILL-DE-827,RX60-25,still,2022,750,33985,mascus,DE
STILL-DE-828,RX60-25,still,2022,1900,33851,mascus,DE
STILL-DE-829,RX60-50,still,2023,430,54900,mascus,DE
STILL-DE-830,RX20-18,still,2023,564,22950,mascus,DE
STILL-DE-831,RX60-25,still,2009,25,16900,mascus,DE
STILL-DE-832,RX60-50,still,2023,50,49500,mascus,DE
STILL-DE-833,RX60-50,still,2022,50,50500,mascus,DE
STILL-DE-834,RX60-35,still,2022,164,37500,mascus,DE
STILL-DE-835,R50-12,still,2002,5399,3500,mascus,DE
STILL-DE-836,RX70-35,still,2017,6865,12500,mascus,DE
STILL-DE-837,RX60-40,still,2017,6121,24950,mascus,DE
STILL-DE-838,RX20,still,2018,8864,9400,mascus,DE
STILL-DE-839,RX60-25,still,2015,25,22200,mascus,DE
STILL-DE-840,RX20,still,2015,9676,10900,mascus,DE
STILL-DE-841,RX20-20,still,2022,1103,25700,mascus,DE
STILL-DE-842,RX60-25,still,2012,2623,8400,mascus,DE
STILL-DE-843,RX60-45,still,2018,12024,20950,mascus,DE
STILL-DE-844,RX60-50,still,2023,50,54000,mascus,DE
STILL-DE-845,RX20,still,2018,12300,9950,mascus,DE
STILL-DE-846,RX60-50,still,2023,50,55000,mascus,DE
STILL-DE-847,RX60-35,still,2023,301,37500,mascus,DE
STILL-DE-848,RX60-25,still,2008,25,13800,mascus,DE
STILL-DE-849,RX60-25,still,2016,2294,19900,mascus,DE
STILL-DE-850,RX20-18,still,2014,18,11400,mascus,DE
STILL-UK-851,RX70-20,still,2016,0,5250,mascus,UK
STILL-UK-852,R20-20,still,2004,24000,2978,mascus,UK
STILL-UK-853,RX20-20,still,2006,15389,4220,mascus,UK
STILL-UK-854,RCG20,still,2022,1900,8533,mascus,UK
STILL-UK-855,RX70,still,2019,9000,6008,mascus,UK
STILL-UK-856,RX70,still,2018,7000,6008,mascus,UK
STILL-UK-857,RC40,still,2014,5000,4999,mascus,UK
STILL-UK-858,RX20-16,still,2007,4192,7600,mascus,UK
STILL-UK-859,RX70-70,still,1997,9000,8028,mascus,UK
STILL-UK-860,R50-15,still,2002,2873,2540,mascus,UK
STILL-UK-861,RX20,still,2019,9122,9850,mascus,UK
STILL-UK-862,RX20,still,2019,7294,9850,mascus,UK
STILL-UK-863,RX20,still,2019,8607,9850,mascus,UK
STILL-UK-864,RX20,still,2019,5129,9850,mascus,UK
STILL-UK-865,R20-18,still,2000,8500,3660,mascus,UK
STILL-UK-866,RX20-20,still,2022,13360,9545,mascus,UK
STILL-UK-867,RX20,still,2020,473,12160,mascus,UK
STILL-UK-868,RX20-16,still,2020,652,11288,mascus,UK
STILL-UK-869,RX50-13,still,2011,1547,6101,mascus,UK
STILL-UK-870,RX20,still,2018,4811,12944,mascus,UK
STILL-UK-871,R70-20,still,0,8400,3443,mascus,UK
STILL-UK-872,RX60-25,still,2011,14749,11549,mascus,UK
STILL-UK-873,R50-12,still,2003,5805,4576,mascus,UK
STILL-UK-874,RX20-20,still,2017,5666,7191,mascus,UK
STILL-UK-875,RX70-25,still,2017,12000,9283,mascus,UK
STILL-UK-876,R60-20,still,0,20,4358,mascus,UK
STILL-UK-877,RX20,still,2020,7372,8629,mascus,UK
STILL-UK-878,RX20-15,still,2016,837,6319,mascus,UK
STILL-UK-879,RX20,still,2019,1182,13903,mascus,UK
STILL-UK-880,R70-30,still,1990,30,2833,mascus,UK
STILL-UK-881,RX60-50,still,2017,5558,16997,mascus,UK
STILL-UK-882,RX20,still,2019,13830,13380,mascus,UK
STILL-UK-883,R60-35,still,2003,35,5230,mascus,UK
STILL-UK-884,R60-30,still,2003,30,6973,mascus,UK
STILL-UK-885,R60-30,still,2006,30,8281,mascus,UK
STILL-UK-886,RX20,still,2022,18,19133,mascus,UK
STILL-UK-887,R50-15,still,1996,17736,2136,mascus,UK
STILL-UK-888,RX60-30,still,2019,2289,16997,mascus,UK
STILL-UK-889,RX60-50,still,2018,4548,13074,mascus,UK
STILL-UK-890,RX60-35,still,2018,1379,21573,mascus,UK
STILL-UK-891,RX60-35,still,2008,8009,8499,mascus,UK
STILL-UK-892,RX20,still,2021,11030,15123,mascus,UK
STILL-UK-893,RX60-30,still,2013,13380,12160,mascus,UK
STILL-UK-894,RX60-50,still,2015,9207,15646,mascus,UK
STILL-UK-895,RX20-16,still,2016,7074,6930,mascus,UK
STILL-UK-896,RX60-25,still,2017,13434,13903,mascus,UK
STILL-UK-897,RX70-25,still,2008,6126,6014,mascus,UK
STILL-UK-898,RX70-30,still,2017,22135,6537,mascus,UK
STILL-UK-899,RX60-25,still,2010,8808,10930,mascus,UK
STILL-UK-900,RX60-25,still,2013,8443,9152,mascus,UK
STILL-UK-901,R60-35,still,2007,15696,5186,mascus,UK
STILL-UK-902,RX20-20,still,2011,3883,7627,mascus,UK
STILL-UK-903,RX20-16,still,2017,7535,11114,mascus,UK
STILL-UK-904,RX60-20,still,2016,20,14600,mascus,UK
STILL-UK-905,RX20-16,still,2017,7712,11114,mascus,UK
STILL-UK-906,RX20-20,still,2017,10746,10460,mascus,UK
STILL-UK-907,R70-60,still,2011,7610,12160,mascus,UK
STILL-UK-908,RX70,still,2013,13130,6930,mascus,UK
STILL-UK-909,RX70-25,still,2012,25,6930,mascus,UK
STILL-UK-910,RX60-50,still,2018,50,25714,mascus,UK
STILL-UK-911,RC42,still,2021,160,19133,mascus,UK
STILL-UK-912,RC42,still,2022,40,23317,mascus,UK
STILL-UK-913,RX20-20,still,2014,5426,8673,mascus,UK
STILL-UK-914,RX20-20,still,2014,7007,8673,mascus,UK
STILL-UK-915,RX20,still,2010,0,7191,mascus,UK
STILL-UK-916,RX60-25,still,2014,25,12857,mascus,UK
STILL-UK-917,RX60-50,still,2018,50,31815,mascus,UK
STILL-UK-918,RX70,still,2012,0,8499,mascus,UK
STILL-UK-919,RX20-20,still,2017,9900,10024,mascus,UK
STILL-UK-920,RX60-45,still,2007,8644,15254,mascus,UK
STILL-UK-921,RX50-15,still,2008,0,5448,mascus,UK
STILL-UK-922,RX20-15,still,2018,8661,10896,mascus,UK
STILL-UK-923,RX20-16,still,2015,10350,9545,mascus,UK
STILL-UK-924,RX60-50,still,2017,15295,21355,mascus,UK
STILL-UK-925,RX20-15,still,2013,6742,9370,mascus,UK
STILL-UK-926,RX70-20,still,2016,20,15254,mascus,UK
STILL-UK-927,RX60-50,still,2017,50,24842,mascus,UK
STILL-UK-928,RX60-25,still,2021,800,24842,mascus,UK
STILL-UK-929,RX20-16,still,2018,14633,6886,mascus,UK
STILL-UK-930,RX60-25,still,2018,1551,14382,mascus,UK
STILL-UK-931,RX20-20,still,2015,8356,6537,mascus,UK
STILL-UK-932,RX20-20,still,2017,10138,8281,mascus,UK
STILL-UK-933,RX20-20,still,2018,976,11244,mascus,UK
STILL-UK-934,RX20,still,2018,3299,11244,mascus,UK
STILL-UK-935,RX20,still,2019,6,10024,mascus,UK
STILL-UK-936,RX20,still,2015,5568,9152,mascus,UK
STILL-UK-937,RX20-20,still,2018,8513,9152,mascus,UK
STILL-UK-938,RX20-20,still,2017,9556,9152,mascus,UK
STILL-UK-939,RX20-16,still,2018,12704,9152,mascus,UK
STILL-UK-940,RX70,still,2015,1033,8629,mascus,UK
STILL-UK-941,RX20-20,still,2017,2231,10896,mascus,UK
STILL-UK-942,RX20-20,still,2018,822,12639,mascus,UK
STILL-UK-943,RX60-25,still,2017,1464,12116,mascus,UK
STILL-UK-944,RX60-30,still,2017,1780,14382,mascus,UK
STILL-UK-945,RX60-25,still,2017,2369,11767,mascus,UK
STILL-UK-946,RX60-25,still,2018,1358,12116,mascus,UK
STILL-UK-947,RX60-25,still,2015,3119,11244,mascus,UK
STILL-UK-948,RX20-20,still,2017,2990,9545,mascus,UK
STILL-UK-949,RX60-50,still,2015,1482,19612,mascus,UK
STILL-UK-950,RX60-25,still,2017,1745,11767,mascus,UK
STILL-UK-951,RX60-25,still,2015,2791,11244,mascus,UK
STILL-UK-952,RX20,still,2019,4148,9501,mascus,UK
STILL-UK-953,RX60-25,still,2017,1539,11767,mascus,UK
STILL-UK-954,RX60-25,still,2019,9521,11244,mascus,UK
STILL-UK-955,RX20,still,2019,7887,11244,mascus,UK
STILL-UK-956,RX20-16,still,2007,13940,3705,mascus,UK
STILL-UK-957,RX20-16,still,2008,12493,4271,mascus,UK
STILL-UK-958,RX50,still,2016,68,8629,mascus,UK
STILL-UK-959,RX20,still,2019,4612,8499,mascus,UK
STILL-UK-960,RX20-16,still,2015,8430,6886,mascus,UK
STILL-UK-961,RX20-16,still,2014,7520,6014,mascus,UK
STILL-UK-962,RX60-30,still,2016,5763,12116,mascus,UK
STILL-UK-963,RX20-16,still,2016,6621,6886,mascus,UK
STILL-UK-964,RX70,still,2018,517,8629,mascus,UK
STILL-UK-965,RX20-16,still,2013,1561,8934,mascus,UK
STILL-UK-966,RX20-15,still,2014,4906,7845,mascus,UK
STILL-UK-967,RX20-16,still,2013,9288,6319,mascus,UK
STILL-UK-968,RX70,still,2015,4634,9152,mascus,UK
STILL-UK-969,RX20-16,still,2015,10250,6886,mascus,UK
STILL-UK-970,RX70,still,2012,1420,8629,mascus,UK
STILL-UK-971,RX60-35,still,2008,6631,6973,mascus,UK
STILL-UK-972,RX20-18,still,2014,5627,8281,mascus,UK
STILL-UK-973,RX70,still,2008,8238,6537,mascus,UK
STILL-UK-974,RX20-15,still,2016,11141,6319,mascus,UK
STILL-UK-975,RX60-50,still,2020,50,34776,mascus,UK
STILL-UK-976,RX60-50,still,2020,600,34776,mascus,UK
STILL-UK-977,RX70-35,still,2020,35,26661,mascus,UK
STILL-UK-978,RX70-35,still,2020,35,26661,mascus,UK
STILL-UK-979,RX20-20,still,2020,2146,20479,mascus,UK
STILL-UK-980,RX70-25,still,2011,5216,13060,mascus,UK
STILL-UK-981,DFG20,still,0,0,17433,mascus,UK
STILL-UK-982,RX50-13,still,2013,369,10460,mascus,UK
STILL-UK-983,RX20,still,2017,6900,11767,mascus,UK
STILL-UK-984,RX20,still,2020,10675,10024,mascus,UK
STILL-UK-985,RX20,still,2018,7500,11331,mascus,UK
STILL-UK-986,RX20,still,2020,11901,10024,mascus,UK
STILL-UK-987,RX60-50,still,2012,2157,16387,mascus,UK
STILL-UK-988,RX20-14,still,2015,3214,6625,mascus,UK
STILL-UK-989,R50,still,2003,0,3051,mascus,UK
STILL-UK-990,R70-60,still,1996,8124,9501,mascus,UK
STILL-UK-991,RX50,still,2009,999,4794,mascus,UK
STILL-UK-992,RX50,still,2009,890,4794,mascus,UK
STILL-UK-993,RX60-35,still,2010,20606,4315,mascus,UK
STILL-UK-994,RX60-30,still,2009,0,9778,mascus,UK
STILL-UK-995,RX70,still,2020,1049,15515,mascus,UK
STILL-UK-996,R70-25,still,2001,9463,2571,mascus,UK
STILL-UK-997,RX60,still,2017,1227,15594,mascus,UK
JUNGHEINRICH-NL-998,TFG320S,jungheinrich,2016,6873,7950,mascus,NL
JUNGHEINRICH-NL-999,EFG430K,jungheinrich,2015,7734,8500,mascus,NL
JUNGHEINRICH-NL-1000,EFG425S,jungheinrich,2013,7688,7950,mascus,NL
JUNGHEINRICH-NL-1001,SH40,jungheinrich,1996,0,9750,mascus,NL
JUNGHEINRICH-NL-1002,EFG220,jungheinrich,2012,11557,6000,mascus,NL
JUNGHEINRICH-NL-1003,EFG316,jungheinrich,2019,12443,5600,mascus,NL
JUNGHEINRICH-NL-1004,DFG430S,jungheinrich,2013,7784,9950,mascus,NL
JUNGHEINRICH-NL-1005,EFG316,jungheinrich,2004,0,4750,mascus,NL
JUNGHEINRICH-NL-1006,EFG435,jungheinrich,2025,38,47950,mascus,NL
JUNGHEINRICH-NL-1007,EFG435,jungheinrich,2025,38,47950,mascus,NL
JUNGHEINRICH-NL-1008,DFG425S,jungheinrich,2018,7173,10950,mascus,NL
JUNGHEINRICH-NL-1009,EFG320,jungheinrich,2019,320,4950,mascus,NL
JUNGHEINRICH-NL-1010,EFG213,jungheinrich,2018,4798,8750,mascus,NL
JUNGHEINRICH-NL-1011,DFG320S,jungheinrich,2018,7551,9950,mascus,NL
JUNGHEINRICH-NL-1012,TFG320S,jungheinrich,2016,3964,7950,mascus,NL
JUNGHEINRICH-NL-1013,DFG320,jungheinrich,2018,320,9950,mascus,NL
JUNGHEINRICH-NL-1014,EFG215,jungheinrich,2010,215,4950,mascus,NL
JUNGHEINRICH-NL-1015,EFG215,jungheinrich,2016,215,4950,mascus,NL
JUNGHEINRICH-NL-1016,EFG425K,jungheinrich,2009,3410,6950,mascus,NL
JUNGHEINRICH-NL-1017,EFG535,jungheinrich,2009,4116,7450,mascus,NL
JUNGHEINRICH-NL-1018,EFG425,jungheinrich,2012,1453,6950,mascus,NL
JUNGHEINRICH-NL-1019,EFG320,jungheinrich,2018,2346,10250,mascus,NL
JUNGHEINRICH-NL-1020,EFG113,jungheinrich,2010,1189,7450,mascus,NL
JUNGHEINRICH-NL-1021,EFG320,jungheinrich,2019,320,5950,mascus,NL
JUNGHEINRICH-NL-1022,EFG320,jungheinrich,2019,320,5950,mascus,NL
JUNGHEINRICH-NL-1023,EFG320,jungheinrich,2019,320,5950,mascus,NL
JUNGHEINRICH-NL-1024,EFG540S,jungheinrich,2014,4427,9950,mascus,NL
JUNGHEINRICH-NL-1025,DFG680,jungheinrich,2008,16280,9500,mascus,NL
JUNGHEINRICH-NL-1026,EFG216K,jungheinrich,2018,5008,4950,mascus,NL
JUNGHEINRICH-NL-1027,EFG216K,jungheinrich,2018,5850,4950,mascus,NL
JUNGHEINRICH-NL-1028,EFG320,jungheinrich,2018,10203,7950,mascus,NL
JUNGHEINRICH-NL-1029,EFG320,jungheinrich,2018,11019,7950,mascus,NL
JUNGHEINRICH-NL-1030,EFG320,jungheinrich,2018,7984,7950,mascus,NL
JUNGHEINRICH-NL-1031,DFG316,jungheinrich,2017,316,10750,mascus,NL
JUNGHEINRICH-NL-1032,TFG320S,jungheinrich,2012,7615,7950,mascus,NL
JUNGHEINRICH-NL-1033,S30,jungheinrich,2017,14292,6450,mascus,NL
JUNGHEINRICH-NL-1034,EFG430K,jungheinrich,2018,5875,6950,mascus,NL
JUNGHEINRICH-NL-1035,EFG430K,jungheinrich,2018,5144,6950,mascus,NL
JUNGHEINRICH-NL-1036,EFG430K,jungheinrich,2018,6711,6950,mascus,NL
JUNGHEINRICH-NL-1037,EFG430K,jungheinrich,2018,5311,6950,mascus,NL
JUNGHEINRICH-NL-1038,EFG430K,jungheinrich,2018,6822,6950,mascus,NL
JUNGHEINRICH-NL-1039,EFG545,jungheinrich,2015,0,6950,mascus,NL
JUNGHEINRICH-NL-1040,EFG425KS,jungheinrich,2016,4765,8950,mascus,NL
JUNGHEINRICH-NL-1041,EFG430,jungheinrich,2007,11188,6950,mascus,NL
JUNGHEINRICH-NL-1042,EPC5000,jungheinrich,2016,2613,6500,mascus,NL
JUNGHEINRICH-NL-1043,TFG320S,jungheinrich,2014,7124,7950,mascus,NL
JUNGHEINRICH-NL-1044,TFG425S,jungheinrich,2016,3457,8950,mascus,NL
JUNGHEINRICH-NL-1045,TFG320S,jungheinrich,2015,9775,7950,mascus,NL
JUNGHEINRICH-NL-1046,TFG316,jungheinrich,2015,316,7950,mascus,NL
JUNGHEINRICH-NL-1047,TFG425S,jungheinrich,2017,4980,7950,mascus,NL
JUNGHEINRICH-NL-1048,TFG425S,jungheinrich,2015,7435,8950,mascus,NL
JUNGHEINRICH-NL-1049,DFG435S,jungheinrich,2015,14500,11900,mascus,NL
JUNGHEINRICH-NL-1050,EFG218,jungheinrich,2014,218,9750,mascus,NL
JUNGHEINRICH-NL-1051,EFG550,jungheinrich,2008,8487,13950,mascus,NL
JUNGHEINRICH-NL-1052,EFG220,jungheinrich,2014,19340,7500,mascus,NL
JUNGHEINRICH-NL-1053,EFG220,jungheinrich,2014,17645,5750,mascus,NL
JUNGHEINRICH-NL-1054,EFG220,jungheinrich,2014,15779,7500,mascus,NL
JUNGHEINRICH-NL-1055,EFG220,jungheinrich,2014,18097,7500,mascus,NL
JUNGHEINRICH-NL-1056,EFG425K,jungheinrich,2009,0,6950,mascus,NL
JUNGHEINRICH-NL-1057,EFG535,jungheinrich,2011,173,19900,mascus,NL
JUNGHEINRICH-NL-1058,EFG535,jungheinrich,2011,1180,19900,mascus,NL
JUNGHEINRICH-NL-1059,EFG425K,jungheinrich,2015,1169,11900,mascus,NL
JUNGHEINRICH-NL-1060,EFG425K,jungheinrich,2015,10187,11900,mascus,NL
JUNGHEINRICH-NL-1061,EFG216,jungheinrich,2017,5200,8500,mascus,NL
JUNGHEINRICH-NL-1062,TFG660,jungheinrich,0,0,8900,mascus,NL
JUNGHEINRICH-NL-1063,TFG25BK,jungheinrich,2001,7412,5000,mascus,NL
JUNGHEINRICH-NL-1064,EFG425,jungheinrich,2018,3786,15500,mascus,NL
JUNGHEINRICH-NL-1065,DFG680,jungheinrich,2013,2413,36890,mascus,NL
JUNGHEINRICH-NL-1066,EFG216K,jungheinrich,2004,0,8900,mascus,NL
JUNGHEINRICH-NL-1067,EFG110,jungheinrich,2015,7294,5950,mascus,NL
JUNGHEINRICH-NL-1068,S50,jungheinrich,2015,9194,21900,mascus,NL
JUNGHEINRICH-NL-1069,GE115,jungheinrich,2018,614,15950,mascus,NL
JUNGHEINRICH-NL-1070,G240,jungheinrich,2020,5378,21950,mascus,NL
JUNGHEINRICH-NL-1071,EFG218,jungheinrich,2017,1738,14890,mascus,NL
JUNGHEINRICH-NL-1072,EFG215,jungheinrich,2018,995,13890,mascus,NL
JUNGHEINRICH-NL-1073,DFG545,jungheinrich,2004,2040,15000,mascus,NL
JUNGHEINRICH-NL-1074,S50,jungheinrich,2020,5353,21500,mascus,NL
JUNGHEINRICH-NL-1075,EFG213,jungheinrich,2020,3205,10400,mascus,NL
JUNGHEINRICH-NL-1076,TFG435,jungheinrich,2017,11600,12900,mascus,NL
JUNGHEINRICH-NL-1077,DFG425,jungheinrich,2007,4200,9900,mascus,NL
JUNGHEINRICH-NL-1078,EFG215,jungheinrich,2020,4138,9000,mascus,NL
JUNGHEINRICH-NL-1079,TFG425,jungheinrich,2015,5820,10000,mascus,NL
JUNGHEINRICH-NL-1080,TFG660,jungheinrich,2006,660,39800,mascus,NL
JUNGHEINRICH-NL-1081,GE120,jungheinrich,2018,1987,9950,mascus,NL
JUNGHEINRICH-NL-1082,TFG316,jungheinrich,2021,2324,11790,mascus,NL
JUNGHEINRICH-NL-1083,TFG425,jungheinrich,2017,5766,11890,mascus,NL
JUNGHEINRICH-NL-1084,EFG216,jungheinrich,2019,9774,11490,mascus,NL
JUNGHEINRICH-NL-1085,TFG435,jungheinrich,2020,8896,15390,mascus,NL
JUNGHEINRICH-NL-1086,EFG220,jungheinrich,2020,8996,10400,mascus,NL
JUNGHEINRICH-NL-1087,EFG215,jungheinrich,2016,1851,13890,mascus,NL
JUNGHEINRICH-NL-1088,EFG215,jungheinrich,2017,4029,11890,mascus,NL
JUNGHEINRICH-NL-1089,EFG215,jungheinrich,2017,4168,13890,mascus,NL
JUNGHEINRICH-NL-1090,EFG215,jungheinrich,2011,1285,13890,mascus,NL
JUNGHEINRICH-NL-1091,EFG215,jungheinrich,2016,716,13890,mascus,NL
JUNGHEINRICH-NL-1092,EFG215,jungheinrich,2017,2819,12890,mascus,NL
JUNGHEINRICH-NL-1093,EFG215,jungheinrich,2017,3092,12890,mascus,NL
JUNGHEINRICH-NL-1094,EFG215,jungheinrich,2017,1573,14890,mascus,NL
JUNGHEINRICH-NL-1095,EFG215,jungheinrich,2017,2865,12890,mascus,NL
JUNGHEINRICH-NL-1096,EFG215,jungheinrich,2017,3298,10890,mascus,NL
JUNGHEINRICH-NL-1097,TFG425,jungheinrich,2010,4466,7500,mascus,NL
JUNGHEINRICH-NL-1098,TFG435,jungheinrich,2008,8000,5999,mascus,NL
JUNGHEINRICH-NL-1099,EFG16L,jungheinrich,2002,5337,9900,mascus,NL
JUNGHEINRICH-NL-1100,DFG40,jungheinrich,1991,4844,7900,mascus,NL
JUNGHEINRICH-NL-1101,EFG216,jungheinrich,2006,216,7800,mascus,NL
JUNGHEINRICH-NL-1102,EFG545,jungheinrich,2015,0,40000,mascus,NL
JUNGHEINRICH-NL-1103,E115,jungheinrich,2019,5698,12450,mascus,NL
JUNGHEINRICH-NL-1104,EFG215,jungheinrich,2019,2208,11500,mascus,NL
JUNGHEINRICH-NL-1105,GE115,jungheinrich,2019,10207,7500,mascus,NL
JUNGHEINRICH-NL-1106,EFG215,jungheinrich,2019,19604,7500,mascus,NL
JUNGHEINRICH-NL-1107,EFG215,jungheinrich,2013,2054,11890,mascus,NL
JUNGHEINRICH-NL-1108,EFG215,jungheinrich,2016,1680,14890,mascus,NL
JUNGHEINRICH-NL-1109,EFG215,jungheinrich,2017,3488,11890,mascus,NL
JUNGHEINRICH-NL-1110,EFG215,jungheinrich,2017,2184,12890,mascus,NL
JUNGHEINRICH-NL-1111,EFG215,jungheinrich,2016,4166,13890,mascus,NL
JUNGHEINRICH-NL-1112,EFG215,jungheinrich,2017,3439,12890,mascus,NL
JUNGHEINRICH-NL-1113,EFG215,jungheinrich,2016,4297,11890,mascus,NL
JUNGHEINRICH-NL-1114,EFG215,jungheinrich,2017,1368,13890,mascus,NL
JUNGHEINRICH-NL-1115,EFG215,jungheinrich,2016,2472,13890,mascus,NL
JUNGHEINRICH-NL-1116,FB50,jungheinrich,2012,9535,18750,mascus,NL
JUNGHEINRICH-NL-1117,EFG220,jungheinrich,2018,3510,15500,mascus,NL
JUNGHEINRICH-NL-1118,DFG430S,jungheinrich,2015,6498,17900,mascus,NL
JUNGHEINRICH-DE-1119,EFG425,jungheinrich,2018,3786,15500,mascus,DE
JUNGHEINRICH-DE-1120,DFG680,jungheinrich,2013,2413,36890,mascus,DE
JUNGHEINRICH-DE-1121,EFG216K,jungheinrich,2004,0,8900,mascus,DE
JUNGHEINRICH-DE-1122,EFG110,jungheinrich,2015,7294,5950,mascus,DE
JUNGHEINRICH-DE-1123,S50,jungheinrich,2015,9194,21900,mascus,DE
JUNGHEINRICH-DE-1124,GE115,jungheinrich,2018,614,15950,mascus,DE
JUNGHEINRICH-DE-1125,G240,jungheinrich,2020,5378,21950,mascus,DE
JUNGHEINRICH-DE-1126,EFG218,jungheinrich,2017,1738,14890,mascus,DE
JUNGHEINRICH-DE-1127,EFG215,jungheinrich,2018,995,13890,mascus,DE
JUNGHEINRICH-DE-1128,DFG545,jungheinrich,2004,2040,15000,mascus,DE
JUNGHEINRICH-DE-1129,S50,jungheinrich,2020,5353,21500,mascus,DE
JUNGHEINRICH-DE-1130,EFG213,jungheinrich,2020,3205,10400,mascus,DE
JUNGHEINRICH-DE-1131,TFG435,jungheinrich,2017,11600,12900,mascus,DE
JUNGHEINRICH-DE-1132,DFG425,jungheinrich,2007,4200,9900,mascus,DE
JUNGHEINRICH-DE-1133,EFG215,jungheinrich,2020,4138,9000,mascus,DE
JUNGHEINRICH-DE-1134,TFG425,jungheinrich,2015,5820,10000,mascus,DE
JUNGHEINRICH-DE-1135,TFG660,jungheinrich,2006,660,39800,mascus,DE
JUNGHEINRICH-DE-1136,GE120,jungheinrich,2018,1987,9950,mascus,DE
JUNGHEINRICH-DE-1137,TFG316,jungheinrich,2021,2324,11790,mascus,DE
JUNGHEINRICH-DE-1138,TFG425,jungheinrich,2017,5766,11890,mascus,DE
JUNGHEINRICH-DE-1139,EFG216,jungheinrich,2019,9774,11490,mascus,DE
JUNGHEINRICH-DE-1140,TFG435,jungheinrich,2020,8896,15390,mascus,DE
JUNGHEINRICH-DE-1141,EFG220,jungheinrich,2020,8996,10400,mascus,DE
JUNGHEINRICH-DE-1142,EFG215,jungheinrich,2016,1851,13890,mascus,DE
JUNGHEINRICH-DE-1143,EFG215,jungheinrich,2017,4029,11890,mascus,DE
JUNGHEINRICH-DE-1144,EFG215,jungheinrich,2017,4168,13890,mascus,DE
JUNGHEINRICH-DE-1145,EFG215,jungheinrich,2011,1285,13890,mascus,DE
JUNGHEINRICH-DE-1146,EFG215,jungheinrich,2016,716,13890,mascus,DE
JUNGHEINRICH-DE-1147,EFG215,jungheinrich,2017,2819,12890,mascus,DE
JUNGHEINRICH-DE-1148,EFG215,jungheinrich,2017,3092,12890,mascus,DE
JUNGHEINRICH-DE-1149,EFG215,jungheinrich,2017,1573,14890,mascus,DE
JUNGHEINRICH-DE-1150,EFG215,jungheinrich,2017,2865,12890,mascus,DE
JUNGHEINRICH-DE-1151,EFG215,jungheinrich,2017,3298,10890,mascus,DE
JUNGHEINRICH-DE-1152,TFG425,jungheinrich,2010,4466,7500,mascus,DE
JUNGHEINRICH-DE-1153,TFG435,jungheinrich,2008,8000,5999,mascus,DE
JUNGHEINRICH-DE-1154,EFG16L,jungheinrich,2002,5337,9900,mascus,DE
JUNGHEINRICH-DE-1155,DFG40,jungheinrich,1991,4844,7900,mascus,DE
JUNGHEINRICH-DE-1156,EFG216,jungheinrich,2006,216,7800,mascus,DE
JUNGHEINRICH-DE-1157,EFG545,jungheinrich,2015,0,40000,mascus,DE
JUNGHEINRICH-DE-1158,E115,jungheinrich,2019,5698,12450,mascus,DE
JUNGHEINRICH-DE-1159,EFG215,jungheinrich,2019,2208,11500,mascus,DE
JUNGHEINRICH-DE-1160,GE115,jungheinrich,2019,10207,7500,mascus,DE
JUNGHEINRICH-DE-1161,EFG215,jungheinrich,2019,19604,7500,mascus,DE
JUNGHEINRICH-DE-1162,EFG215,jungheinrich,2013,2054,11890,mascus,DE
JUNGHEINRICH-DE-1163,EFG215,jungheinrich,2016,1680,14890,mascus,DE
JUNGHEINRICH-DE-1164,EFG215,jungheinrich,2017,3488,11890,mascus,DE
JUNGHEINRICH-DE-1165,EFG215,jungheinrich,2017,2184,12890,mascus,DE
JUNGHEINRICH-DE-1166,EFG215,jungheinrich,2016,4166,13890,mascus,DE
JUNGHEINRICH-DE-1167,EFG215,jungheinrich,2017,3439,12890,mascus,DE
JUNGHEINRICH-DE-1168,EFG215,jungheinrich,2016,4297,11890,mascus,DE
JUNGHEINRICH-DE-1169,EFG215,jungheinrich,2017,1368,13890,mascus,DE
