id,model,brand,year,hours,price,source,region,url,image_url
JUNGHEINRICH-DE-3074,TFG 425 SP G+E100-400ZT,jungheinrich,2018,12351,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-425-sp-g-e100-400zt/5cgkhfjk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3075,EFG 316k GE115-440DZ,jungheinrich,2017,10859,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge115-440dz/5i499c87.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3076,TFG430s - TRIPLEX,jungheinrich,2016,4667,16800,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg430s-triplex/abj5ef89.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3077,EFG 110k SP GE115-550DZ,jungheinrich,2017,6697,10500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-110k-sp-ge115-550dz/9a48heac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3078,EFG 316k GE120-464DZ,jungheinrich,2017,11256,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge120-464dz/d69fcgji.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3079,EFG 316k GE120-464DZ,jungheinrich,2017,9866,11950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge120-464dz/ig4ehf9i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3080,DFG 435s GE200-430ZT,jungheinrich,2016,13049,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg-435s-ge200-430zt/dce867g8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3081,EFG 316k GE90-600DZ,jungheinrich,2016,21169,6900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge90-600dz/d7baad7b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3082,EFG 430k G115-650DZ,jungheinrich,2017,5505,18950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430k-g115-650dz/686dh5b8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3083,EFG 535k GE115-600DZ,jungheinrich,2016,11832,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-535k-ge115-600dz/fcf6cfgg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3084,EFG 535k G110-470DZ,jungheinrich,2017,7814,24500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-535k-g110-470dz/5b7h9gjf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3085,EFG 535k G110-470DZ,jungheinrich,2017,6583,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-535k-g110-470dz/j9ha4e56.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3086,TFG 435s GE100-430ZT,jungheinrich,2016,11761,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-435s-ge100-430zt/cd89cj55.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3087,TFG 435 GE115-500DZ,jungheinrich,2015,1216,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-435-ge115-500dz/bk589idj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3088,EFG320,jungheinrich,2016,11114,14900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320/h9jhf66k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3089,EFG216GE-120-500ZT,jungheinrich,2012,7100,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216ge-120-500zt/akjhegha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3090,"TFG 316s - TRIPLEX 4,4 m",jungheinrich,2013,1559,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-316s-triplex-4-4-m/9i6ac9dj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3091,EFG 430,jungheinrich,2024,360,35900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430/96aaai4c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3092,EFG 216K,jungheinrich,2018,3600,11900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/5je6ic9c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3093,EFG218k-Li,jungheinrich,2018,7242,12450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg218k-li/f9jgbk59.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3094,EFG220,jungheinrich,2018,2946,12450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg220/f8ij8i75.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3095,"EFG 320 - TRIPLEX 4,4 m - BATT. 2025 !!!!!",jungheinrich,2021,2368,17950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-320-triplex-4-4-m-batt-2025/fehhc5jf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3096,EFG 216k - TRIPLEX 6 m,jungheinrich,2020,1579,14950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k-triplex-6-m/c5ac8e69.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3097,EFG 430,jungheinrich,2011,430,8500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430/i5dbc9h5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3098,"TFG 425 - TRIPLEX 4,7 m",jungheinrich,2018,3927,11450,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-425-triplex-4-7-m/bceec845.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3099,ETV C16,jungheinrich,2018,2400,11900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-etv-c16/haed5ca6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3100,"EFG 110k Vollfreihub, Heuboden",jungheinrich,2004,14900,7300,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-110k-vollfreihub-heuboden/gbjefab7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3101,EFG 550,jungheinrich,2018,1670,39000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-550/eb5gak7i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3102,EFG 316,jungheinrich,2018,3142,11500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316/e76cbk4k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3103,"TFG 430 - TRIPLEX 4,4 m",jungheinrich,2017,4750,18950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-430-triplex-4-4-m/5ed7baac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3104,"TFG 316 - TRIPLEX 4,4 m",jungheinrich,2018,2418,11450,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-316-triplex-4-4-m/d7bhhcci.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3105,"EFG 216 - TRIPLEX 4,4 m",jungheinrich,2018,6490,11450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216-triplex-4-4-m/657keh6e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3106,"EFG 110 - TRIPLEX 5,5 m",jungheinrich,2012,4754,7450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-110-triplex-5-5-m/ck7dd89i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3107,"EFG 215 - TRIPLEX 4,4 m",jungheinrich,2019,6292,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-4-m/aia5c95b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3108,EFG 216k - TRIPLEX 6 m,jungheinrich,2019,6787,12950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k-triplex-6-m/8fcf5ah9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3109,EFG 216k,jungheinrich,2015,10485,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/ef7ja69i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3110,EFG 216,jungheinrich,2005,0,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216/edae7ejh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3111,EFG 216k,jungheinrich,2020,1667,16500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/ii5a6gb5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3112,"TFG 316 - TRIPLEX 4,4 m",jungheinrich,2018,3182,9450,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-316-triplex-4-4-m/4fj6cbjd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3113,EFG 318 mit Vollfreihub,jungheinrich,2008,4200,13900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-318-mit-vollfreihub/jj484jba.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3114,EFG216K,jungheinrich,2016,9250,9350,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216k/ejaiebaj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3115,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-sh-40-marge-forklift-gabelstapler/ih8ahgek.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3116,SH40 | MARGE Diesel heftruck forklift gabelstapler,jungheinrich,1996,0,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-sh40-marge-diesel-heftruck-forklift-gabelstapler/7e699hag.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3117,DFG 25 | MARGE | forklift heftruck gabelstapler,jungheinrich,2000,0,8750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg-25-marge-forklift-heftruck-gabelstapler/4gbdc94j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3118,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-sh-40-marge-forklift-gabelstapler/hi6gbb95.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3119,EFG320,jungheinrich,2019,8233,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320/dggc6jg7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3120,EFG425 KS,jungheinrich,2019,7981,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg425-ks/8fe9aki6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3121,EFG535ks Heftruck,jungheinrich,2019,7950,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg535ks-heftruck/g8bbg7jb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3122,EFG535ks Heftruck,jungheinrich,2019,7241,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg535ks-heftruck/6g85ik7b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3123,Heftruck TFG320s,jungheinrich,2019,22784,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-heftruck-tfg320s/977gfc88.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3124,Heftruck TFG320s,jungheinrich,2016,6881,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-heftruck-tfg320s/8778h8a5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3125,EFG115,jungheinrich,2019,5234,6250,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg115/ec677g8j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3126,EFG320 Heftruck,jungheinrich,2016,0,6750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320-heftruck/gc7kba56.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3127,EFG540 Heftruck,jungheinrich,2014,5895,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg540-heftruck/jjeb95a8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3128,EFG220,jungheinrich,2018,9504,7750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg220/8b7d5ag9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3129,EFG 216k,jungheinrich,2018,8000,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/biik5h6f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3130,Reachtruck heftruck triplo hoge wielen,jungheinrich,0,11462,3950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-reachtruck-heftruck-triplo-hoge-wielen/886b6fac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3131,EFG 218K,jungheinrich,2008,1760,4500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-218k/f845ed5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3132,TFG320s Heftruck,jungheinrich,2019,3769,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/j6hjaei8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3133,EFG320,jungheinrich,2019,8026,8750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320/bbg9ah6a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3134,EFG220,jungheinrich,2018,8530,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg220/ia7f7b75.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3135,EFG320,jungheinrich,2019,6440,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320/gbccjggi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3136,TFG320s Heftruck,jungheinrich,2019,4059,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/eaakfga7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3137,TFG320s Heftruck,jungheinrich,2019,3849,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/7jbh57hb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3138,TFG320s Heftruck,jungheinrich,2019,4416,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/behic6ii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3139,EFG320 Heftruck,jungheinrich,2016,0,5750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320-heftruck/87cee64h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3140,EFG320 Heftruck,jungheinrich,2016,0,5750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320-heftruck/4dea78fb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3141,EFG S30s-500DZ-ss,jungheinrich,2019,11162,14999,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-s30s-500dz-ss/fabbciia.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3142,DFG320 Heftruck Diesel,jungheinrich,2017,0,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg320-heftruck-diesel/dibdedak.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3143,EFG 220,jungheinrich,2017,16253,6450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-220/c9a8c6gb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3144,EFG216 Heftruck,jungheinrich,2019,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216-heftruck/ja9a59da.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3145,EFG216 Heftruck,jungheinrich,2019,6793,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216-heftruck/je8i9hhh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3146,DFG320 Heftruck Diesel,jungheinrich,2006,0,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg320-heftruck-diesel/akcegafd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3147,DFG430 Heftruck Diesel,jungheinrich,2006,0,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg430-heftruck-diesel/j6j8885a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3148,EFG425s Heftruck,jungheinrich,2013,7688,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg425s-heftruck/4iikb7ic.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3149,EFG 220,jungheinrich,2012,11557,6000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-220/gi6ja5ad.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3150,EFG 425ks Heftruck,jungheinrich,2014,0,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-425ks-heftruck/886hj97h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3151,EFG 316 K 1600 kg E- Heftruck,jungheinrich,2004,0,4750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316-k-1600-kg-e-heftruck/9cac7eg8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3152,EFG320 Heftruck,jungheinrich,2019,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320-heftruck/ik56g7cg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3153,TFG 320s Heftruck,jungheinrich,2016,0,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-320s-heftruck/ede68fbj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3154,TFG320s Heftruck,jungheinrich,2016,0,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/6g9egga9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3155,TFG320s Heftruck,jungheinrich,2016,0,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg320s-heftruck/f8i9d657.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
