id,model,brand,year,hours,price,source,region,url,image_url
JUNGHEINRICH-DE-3092,EFG 425k GE 130-440DZ,jungheinrich,2016,2548,17950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-425k-ge-130-440dz/9f9gbfb5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3093,EFG16L,jungheinrich,2002,5337,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg16l/4gdagk4a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3094,DFG40,jungheinrich,1991,4844,7900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg40/4b5hbcb6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3095,EFG 216,jungheinrich,2006,8818,7800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216/akj6hf8j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3096,EFG 545,jungheinrich,2015,0,40000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-545/ig9e4jhh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3097,EFG 215 Batterie Neu 10/25,jungheinrich,2019,2208,11499,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-batterie-neu-10-25/b5c8b6dh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3098,EFG 316k GE115-330ZT,jungheinrich,2019,10207,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge115-330zt/bh5aidjh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3099,EFG 316k GE115-330ZT,jungheinrich,2019,2936,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge115-330zt/58ghbaaj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3100,EFG 215 GE115-550DZ,jungheinrich,2019,19604,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-ge115-550dz/ci4h55ii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3101,EFG 215 / Triplex 4.25m / SS / nur 1.680h / 2021,jungheinrich,2016,1680,14890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-25m-ss-nur-1-680h-2021/fdh566ja.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3102,EFG 215 / Triplex: 4.35m! / SS / nur 2.054h!,jungheinrich,2013,2054,11890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-35m-ss-nur-2-054h/cc9ia77k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3103,EFG 215 / Triplex: 4.25m! / SS / nur 2.184h!,jungheinrich,2017,2184,12890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-25m-ss-nur-2-184h/6adi4f57.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3104,EFG 215 / Triplex: 4.25m! / SS / 4.166h / 2024,jungheinrich,2016,4166,13890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-25m-ss-4-166h-2024/4i5egage.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3105,EFG 215 / Triplex: 4.25m! / SS / nur 1.368h!,jungheinrich,2017,1368,13890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-25m-ss-nur-1-368h/gbhd47e8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3106,EFG 215 / Triplex: 4.25m! / SS / 4.297h!,jungheinrich,2016,4297,11890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-25m-ss-4-297h/f94edgf6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3107,EFG 215 / Triplex: 4.25m! / nur 3.439h! / 2022,jungheinrich,2017,3439,12890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-25m-nur-3-439h-2022/f7468655.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3108,EFG 215 / Triplex: 4.25m! / SS / 2.472h! / 2020,jungheinrich,2016,2472,13890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-25m-ss-2-472h-2020/jbbdjd8h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3109,EFG 215 / Triplex: 4.25m! / SS / nur 3.488h!,jungheinrich,2017,3488,11890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-triplex-4-25m-ss-nur-3-488h/j7fgcb8c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3110,EFG220 GE115-400ZT Waage,jungheinrich,2018,3510,12900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg220-ge115-400zt-waage/jichjc4i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3111,DFG430S 650DZ,jungheinrich,2015,6498,17900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg430s-650dz/4ahg4fee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3112,TFG 20 AK,jungheinrich,2003,3085,14201,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-20-ak/6cck9dh5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3113,EFG-216K Triplex SEITENSCHIEBER integriert,jungheinrich,2017,13460,12500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k-triplex-seitenschieber-integriert/7h4c8jhk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3114,S30 3t Triplex Seitenschieber Zinkenversteller,jungheinrich,2013,7463,19950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-s30-3t-triplex-seitenschieber-zinkenversteller/igdgegii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3115,TFG430s 3t Triplex,jungheinrich,2013,11449,15000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg430s-3t-triplex/8bbdha48.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3116,EFG 425k GE115-600DZ,jungheinrich,2020,7133,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-425k-ge115-600dz/fgeg5d7h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3117,EFG320,jungheinrich,2012,4292,10900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320/jci7ae95.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3118,TFG25,jungheinrich,1995,12243,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg25/b7gk5ghd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3119,EFG 216k  GE115-330ZZ MG.MW,jungheinrich,2020,6430,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k-ge115-330zz-mg-mw/g86eie45.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3120,EFG 218k,jungheinrich,2017,2823,10500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-218k/gi6cgab6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3121,DFG316s,jungheinrich,2005,3466,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg316s/d84dhcdg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3122,EFG425s,jungheinrich,2015,3292,10800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg425s/97dbc56k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3123,EFG550,jungheinrich,2005,17110,13800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg550/d6ii6h6a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3124,EFG 216,jungheinrich,2021,7374,11500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216/j79be775.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3125,EFG 215,jungheinrich,2016,3612,9000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215/95469hgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3126,EFG S50s MP G180-497ZZ,jungheinrich,2014,2178,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-s50s-mp-g180-497zz/dk7fhdbg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3127,EFG316,jungheinrich,2017,14099,9680,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg316/ja9i8a7f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3128,TFG 320,jungheinrich,2018,0,9990,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-320/8faieb8e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3129,EFG 216 GE120-310ZZ,jungheinrich,2019,7295,8500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216-ge120-310zz/ehgjhed8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3130,EFG 320,jungheinrich,2016,1400,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-320/g6jc659j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3131,EFG 318 K,jungheinrich,2017,1000,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-318-k/fjfib87a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3132,EFG430,jungheinrich,2010,8898,15900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg430/48j5ji8i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3133,EFG 425,jungheinrich,2014,9017,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-425/76dfj9j5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3134,EFG 316k GE80-600DZ,jungheinrich,2019,9100,8500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge80-600dz/4cg76f6k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3135,EFG 430k GE180-700DZ,jungheinrich,2017,3742,15500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430k-ge180-700dz/cc89968k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3136,EFG316 - Batterie 2024,jungheinrich,2017,14171,10900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg316-batterie-2024/cbhg97d7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3137,EFG 110 MP GE115-500ZT,jungheinrich,2021,918,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-110-mp-ge115-500zt/e548ib7g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3138,TFG425s,jungheinrich,2016,14002,8000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg425s/9f66ahjk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3139,DFG 435 S,jungheinrich,2015,7414,11999,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg-435-s/hddd6bd5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3140,TFG 316 S,jungheinrich,2014,6469,8500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-316-s/b6eha6aj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3141,EFG 316 G-464DZ,jungheinrich,2017,9455,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316-g-464dz/ekg65aai.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3142,EFG 215 SP GE100-440DZ,jungheinrich,2018,1054,11950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-215-sp-ge100-440dz/bebdf87k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3143,TFG 425 SP G+E100-400ZT,jungheinrich,2018,9401,10400,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-425-sp-g-e100-400zt/866ja6gi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3144,EFG 216 GE115-370ZZ,jungheinrich,2017,13391,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216-ge115-370zz/e7e545c9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3145,TFG 425 SP G+E100-400ZT,jungheinrich,2018,12351,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-425-sp-g-e100-400zt/5cgkhfjk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3146,EFG 316k GE115-440DZ,jungheinrich,2017,10859,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge115-440dz/5i499c87.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3147,TFG430s - TRIPLEX,jungheinrich,2016,4667,16800,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg430s-triplex/abj5ef89.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3148,EFG 110k SP GE115-550DZ,jungheinrich,2017,6697,10500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-110k-sp-ge115-550dz/9a48heac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3149,EFG 316k GE120-464DZ,jungheinrich,2017,11256,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge120-464dz/d69fcgji.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3150,EFG 316k GE120-464DZ,jungheinrich,2017,9866,11950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge120-464dz/ig4ehf9i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3151,DFG 435s GE200-430ZT,jungheinrich,2016,13049,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/jungheinrich-dfg-435s-ge200-430zt/dce867g8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3152,EFG 316k GE90-600DZ,jungheinrich,2016,21169,6900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-316k-ge90-600dz/d7baad7b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3153,EFG 430k G115-650DZ,jungheinrich,2017,5505,18950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430k-g115-650dz/686dh5b8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3154,EFG 535k GE115-600DZ,jungheinrich,2016,11832,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-535k-ge115-600dz/fcf6cfgg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3155,EFG 535k G110-470DZ,jungheinrich,2017,7814,24500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-535k-g110-470dz/5b7h9gjf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3156,EFG 535k G110-470DZ,jungheinrich,2017,6583,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-535k-g110-470dz/j9ha4e56.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3157,TFG 435s GE100-430ZT,jungheinrich,2016,11761,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-435s-ge100-430zt/cd89cj55.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3158,TFG 435 GE115-500DZ,jungheinrich,2015,1216,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-435-ge115-500dz/bk589idj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3159,DFG670,jungheinrich,2014,16584,19999,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-dfg670/d8be9hae.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3160,EFG320,jungheinrich,2016,11114,14900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg320/h9jhf66k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3161,EFG216GE-120-500ZT,jungheinrich,2012,7100,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg216ge-120-500zt/akjhegha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3162,"EFG 320 - TRIPLEX 4,6 m - Lithium-Ionen !!!",jungheinrich,2020,1938,14950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-320-triplex-4-6-m-lithium-ionen/a5ffddhk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3163,"TFG 316s - TRIPLEX 4,4 m",jungheinrich,2013,1559,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/jungheinrich-tfg-316s-triplex-4-4-m/9i6ac9dj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3164,EFG 430,jungheinrich,2024,360,35900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430/96aaai4c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3165,EFG 216K,jungheinrich,2018,3600,11900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/5je6ic9c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3166,EFG218k-Li,jungheinrich,2018,7242,12450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg218k-li/f9jgbk59.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3167,EFG220,jungheinrich,2018,2946,12450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg220/f8ij8i75.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3168,"EFG 320 - TRIPLEX 4,4 m - BATT. 2025 !!!!!",jungheinrich,2021,2368,17950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-320-triplex-4-4-m-batt-2025/fehhc5jf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3169,EFG 216k - TRIPLEX 6 m,jungheinrich,2020,1579,14950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k-triplex-6-m/c5ac8e69.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3170,EFG 430,jungheinrich,2011,430,8500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-430/i5dbc9h5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-DE-3171,EFG 216k,jungheinrich,2017,4727,13500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/jungheinrich-efg-216k/56ajehdf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
