id,model,brand,year,hours,price,source,region,url,image_url
JUNGHEINRICH-UK-3080,EFG S30,jungheinrich,2017,14292,5099,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-s30/pgymzjsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3081,EFG430k Heftruck,jungheinrich,2018,5875,5956,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg430k-heftruck/tpxlshqj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3082,EFG430k Heftruck,jungheinrich,2018,6822,5956,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg430k-heftruck/tcmmukui.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3083,EFG545,jungheinrich,2015,0,5956,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg545/uqmfpnol.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3084,TFG320s Heftruck,jungheinrich,2014,7124,6813,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg320s-heftruck/vdmbspxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3085,TFG316 Heftruck,jungheinrich,2015,7569,6813,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg316-heftruck/onvinc0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3086,TFG425s Heftruck,jungheinrich,2017,4980,6813,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg425s-heftruck/0dtpljom.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3087,TFG425s Heftruck,jungheinrich,2015,7435,7670,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg425s-heftruck/qbspyjwe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3088,"Diesel heftruck 3.5ton DFG435S 3,5T heftruck",jungheinrich,2015,14500,9855,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-diesel-heftruck-3-5ton-dfg435s-3-5t-heftruck/tgvc0kvi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3089,EFG 550 5000KG 3.00METER HEFTRUCK,jungheinrich,2008,8487,11955,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-550-5000kg-3-00meter-heftruck/olpmzbum.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3096,DFG670,jungheinrich,2006,0,8141,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg670/poxqzgmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3097,EFG 110K,jungheinrich,2016,2616,7284,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-110k/0lmdwiuf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3098,DFG20 AK Heftruck 1800kg Side shift / Free-lift,jungheinrich,2004,0,8141,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg20-ak-heftruck-1800kg-side-shift-free-lift/od0lrduq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3099,TFG25BK,jungheinrich,2001,7412,4199,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg25bk/sgtfpq0d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3100,DFG40CK forklift.,jungheinrich,2001,2720,9399,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-dfg40ck-forklift/ohzpzoqc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3101,ETV 114 Electric Forklift,jungheinrich,0,7500,2764,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-etv-114-electric-forklift/vfnnpmmf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3102,TFG 660 6 Tonner 180cm vorken 6 Ton 180cm vorken,jungheinrich,0,0,7627,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-tfg-660-6-tonner-180cm-vorken-6-ton-180cm-vorken/zquirdzm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3103,EFG 320 Duplex,jungheinrich,2015,0,8141,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-320-duplex/mosklbmk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3104,EFG425 Triplex,jungheinrich,2015,0,10284,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg425-triplex/nmueumsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3105,EFG320 Triplex,jungheinrich,2015,0,9427,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg320-triplex/wdveqqpp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3106,TFG425,jungheinrich,2005,2630,9427,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-tfg425/okvfxq0l.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3107,EFG 320,jungheinrich,2016,5000,10284,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/jungheinrich-efg-320/0oxnncto.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3108,EFG216k,jungheinrich,2019,2934,5913,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216k/uhzh0nue.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3109,EFG220,jungheinrich,2014,3601,7627,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg220/lolpmbnb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3110,EFG216,jungheinrich,2016,5818,5570,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216/ufwjthlf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3111,EFG320,jungheinrich,2008,10622,4199,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg320/virexntk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3112,EFG 425,jungheinrich,2014,9017,8141,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-425/qpspwpyo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3113,EFG 550,jungheinrich,2010,9030,23910,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-550/ujzfsqto.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3114,EFG S50,jungheinrich,2020,7078,18425,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-s50/0fnqwqyn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3115,EFG 216k Triplex Lithium,jungheinrich,2019,8344,8484,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216k-triplex-lithium/rotnumpe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3116,EFG220,jungheinrich,2021,6168,4199,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg220/opsknpnj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3117,EFG 215-400ZT Lithium,jungheinrich,2017,1350,12426,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-400zt-lithium/re0btfle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3118,EFG 216,jungheinrich,2012,6850,12341,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-216/xjndrplk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3119,E12Z,jungheinrich,1990,1995,3257,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-e12z/wbmonqtd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3120,EFG 318 Li-Ion,jungheinrich,2020,8651,10284,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-318-li-ion/qmyplgze.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3121,DFG435s,jungheinrich,2021,1850,13626,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg435s/xoxbofvj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3122,EFG216k,jungheinrich,2021,6357,6427,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216k/qbsgwjmc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3123,DFG 316s / Triplex: 4.4m / 2.008h / Klima / SS,jungheinrich,2015,2008,11904,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg-316s-triplex-4-4m-2-008h-klima-ss/ncyhobye.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3124,EFG216k,jungheinrich,2021,2328,5913,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216k/zmrfzeyh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3125,EFG220,jungheinrich,2018,12122,5570,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg220/ujnmtiwb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3126,EFG220,jungheinrich,2019,4145,5913,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg220/vqlbqdml.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3127,EFGS30,jungheinrich,2017,6247,9341,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efgs30/0drmrd0d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3128,EFG216,jungheinrich,2017,5671,5913,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg216/zpyirllg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3129,TFG 30,jungheinrich,0,4950,5056,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-30/omqdubpp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3130,TF643TA,jungheinrich,0,4950,4199,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tf643ta/lmvbod0e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3131,EFG 550,jungheinrich,2013,9574,5828,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-550/rizmvqni.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3132,EFG S50s,jungheinrich,2017,6212,14997,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-s50s/rhlj0bsm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3133,DFG 80,jungheinrich,1993,4991,8141,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg-80/zq0bzlpk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3134,EFG430K,jungheinrich,2014,5175,14140,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg430k/ykplnkmf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3135,"TFG 25 BS Gas-Gabelstapler | 2,5 t | Triplex | 5 m",jungheinrich,2004,3971,6813,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-25-bs-gas-gabelstapler-2-5-t-triplex-5-m/zklhukxi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3136,EFG 218,jungheinrich,2012,0,13455,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-218/scrqpmmh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3137,EFG 425k GE200-500DZ,jungheinrich,2018,3786,13283,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-425k-ge200-500dz/wkmpziqe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3138,DFG 680 / 4.500mm / 2.413h / Zinkenverstellgerät,jungheinrich,2013,2413,31614,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg-680-4-500mm-2-413h-zinkenverstellgerat/zqqnmoqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3139,"Gasstapler TFG 25 TF, 2.5t Tragkraft, 3.6m Hubhöhe",jungheinrich,1995,6346,5099,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-gasstapler-tfg-25-tf-2-5t-tragkraft-3-6m-hubhohe/rlvcseop.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3140,EFG 215 / Triplex: 4.25m! / SS / nur 995h! Waage,jungheinrich,2018,995,11904,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-nur-995h-waage/xetjpjzk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3141,EFG 218 / Triplex 4.30m / SS / nur 1.738h,jungheinrich,2017,1738,12761,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-218-triplex-4-30m-ss-nur-1-738h/0oodvhyn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3142,DFG 435s,jungheinrich,2017,6564,11998,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg-435s/xqvnlcwf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3143,DFG545,jungheinrich,2004,2040,12855,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg545/vemergod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3144,Steinbock-Boss CD 25 C,jungheinrich,1998,6937,5056,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-steinbock-boss-cd-25-c/zopixmsg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3145,EFG 213 SP GE100-470DZ,jungheinrich,2020,3205,8356,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-213-sp-ge100-470dz/mjwc0czf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3146,TFG 435 S,jungheinrich,2017,11600,8484,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-435-s/rkrmmnqo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3147,DFG 425,jungheinrich,2007,4200,8484,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/jungheinrich-dfg-425/rjqepkvn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3148,TFG680 Duplex Gasstapler Seitensch. hydr. Zinken,jungheinrich,2013,6220,25624,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg680-duplex-gasstapler-seitensch-hydr-zinken/vmwmukzj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3149,TFG 425 S Triplex 5.000 mm,jungheinrich,2015,5820,8570,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-425-s-triplex-5-000-mm/tjuloqrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3150,EFG S 30- 650 DZ,jungheinrich,2016,7566,13283,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-s-30-650-dz/torkydrf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3151,EFG 545S 3X ZU VERKAUFEN,jungheinrich,2015,11386,2100,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-545s-3x-zu-verkaufen/pq0gzh0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3152,EFG 218k GE120-310ZZ Li-Ion,jungheinrich,2018,1987,8527,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-218k-ge120-310zz-li-ion/th0e0ezn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3153,EFG 220,jungheinrich,2020,8996,8998,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-220/tkzonm0b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3154,EFG 215 / Triplex 4.25m / 1.851h / Batterie 2023,jungheinrich,2016,1851,11904,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-1-851h-batterie-2023/xnwhsgtd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3155,EFG 215 / Triplex: 4.25m! / SS / 4.029h,jungheinrich,2017,4029,10190,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-4-029h/ycxkyfnc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3156,EFG 215 / Triplex: 4.25m! / SS / 4.168h / 2024,jungheinrich,2017,4168,11904,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-4-168h-2024/ngudxjtb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3157,EFG 215 / Triplex: 4.25m! / SS / 1.285h / 2021,jungheinrich,2011,1285,11904,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-1-285h-2021/lipfxjsk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3158,EFG 215 / Triplex: 4.25m! / SS / nur 716h!,jungheinrich,2016,716,11904,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-nur-716h/ymlqqpoi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3159,EFG 215 / Triplex: 4.25m! / SS / nur 2.819h!,jungheinrich,2017,2819,11047,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-nur-2-819h/tg0mldvl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3160,EFG 215 / Triplex: 4.25m! / SS / nur 3.092h!,jungheinrich,2017,3092,11047,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-nur-3-092h/zhzk0orj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3161,EFG 215 / Triplex: 4.25m! / SS / nur 2.865h!,jungheinrich,2017,2865,11047,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-nur-2-865h/whohrhyj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3162,EFG 215 / Triplex: 4.25m! / SS / nur 3.298h!,jungheinrich,2017,3298,9333,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-215-triplex-4-25m-ss-nur-3-298h/pkubuope.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3163,TFG 435,jungheinrich,2008,8000,5141,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/jungheinrich-tfg-435/yirqnnqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3164,EFG 425k GE 130-440DZ,jungheinrich,2016,2548,15383,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg-425k-ge-130-440dz/qlqmslsb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-UK-3165,EFG16L,jungheinrich,2002,5337,8484,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/jungheinrich-efg16l/lmugxqlg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
