id,model,brand,year,hours,price,source,region,url,image_url
YALE-NL-5378,GDP25 | 2015,yale,2015,1906,12750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp25-2015/kgilmkhl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5379,Gdp25 2.5t diesel sideshift /triplo,yale,2013,17000,10950,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/yale-gdp25-2-5t-diesel-sideshift-triplo/orgerelf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5380,GLP25VX,yale,2021,2900,17500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp25vx/hmqqocid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5381,GLP 080EEPAS 3.7T LPG GPL,yale,0,20879,4400,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp-080eepas-3-7t-lpg-gpl/pjichkrh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5382,ERP 15RCF (27X),yale,2000,785,4750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp-15rcf-27x/lqjgpihk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5383,ERP16VT,yale,2009,5371,5900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vt/mejdieid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5384,GDP25VX,yale,2020,7332,12000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp25vx/rnsitgsf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5385,GLP30VX,yale,2008,16341,5900,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp30vx/regkkcgm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5386,ERP16ATF,yale,2007,16731,4500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16atf/jjphkmti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5387,GDP25VX,yale,2017,8129,12000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp25vx/eflingef.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5388,GLP16VX,yale,2005,13570,5900,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp16vx/ikhptnod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5389,ERP35VL,yale,2015,9724,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/yale-erp35vl/scqneqnc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5390,GDP50VX,yale,2013,3728,20000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp50vx/qifrlglf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5391,ERP50VM,yale,2012,4209,16000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp50vm/qdsjnrnc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5392,GDP55VX,yale,2020,1057,32000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp55vx/lpmlqmsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5393,GDP25VX,yale,2019,5514,12500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp25vx/mdemhdiq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5394,ERP16ATF,yale,2005,6502,2500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16atf/frsinfte.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5395,GDP160EB,yale,2004,4708,55000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp160eb/rhmfokge.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5396,ERP20VT,yale,2017,1486,14000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp20vt/fjoflmnd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5397,ERP16VT,yale,2011,3385,8000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vt/gperjhid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5398,ERP20VT,yale,2016,1157,11500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp20vt/nomllctn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5399,ERP20VT,yale,2018,16269,3500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp20vt/gktltpsl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5400,GLP30TF,yale,1995,6755,7000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp30tf/qqefodtn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5401,ERP25VL,yale,2011,7478,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp25vl/kjmnrgej.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5402,GDP80VX9,yale,2018,2616,59000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp80vx9/notompre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5403,ERP35VL,yale,2017,5599,11000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp35vl/lqfkgqsq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5404,ERP25VL,yale,2022,1,30500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp25vl/hosdrihn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5405,ERP25VL,yale,2024,0,33000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp25vl/onflspno.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5406,ERP30VL,yale,2024,96,36000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp30vl/icrqhcii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5407,GLC70VX,yale,2008,11427,16000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glc70vx/grglkfen.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5408,GLP30VX,yale,2014,10003,9500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp30vx/qmgrponn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5409,GLP25VX,yale,2015,1714,10000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp25vx/ipkegphi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5410,GLP25VX,yale,2015,1464,10000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp25vx/hchfghqq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5411,GLP30VX,yale,2009,6073,8000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp30vx/ifmpfqoc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5412,ERP25VL,yale,2015,6122,11000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp25vl/eoedeplr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5413,ERP40VM,yale,2013,29302,20000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp40vm/mhfqqetr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5414,ERP40VM,yale,2013,13010,17000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp40vm/kqrohdtn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5415,GLP25VX,yale,2015,991,10500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp25vx/sjroellm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5416,GDP40VX6,yale,2020,8326,28000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp40vx6/gnhrrpjp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5417,GLP20VX,yale,2014,2045,9900,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp20vx/ohohnqpp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5418,ERP16VT,yale,2017,5021,16000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vt/idedlmlj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5419,GLP25VX,yale,2017,842,12900,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp25vx/ecglodjq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5420,GDP40VX6,yale,2017,10006,25000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp40vx6/grimojfg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5421,GLP16VX,yale,2011,6437,7900,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp16vx/gdgrfjpr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5422,ERP25VL,yale,2015,2553,14000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp25vl/gmhjfhih.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5423,GLP20SVX,yale,2008,14441,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp20svx/lirpoqog.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5424,GLP30VX,yale,2015,9417,9000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp30vx/tfernoee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5425,ERP16VF,yale,2010,5474,6900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vf/grpqtqrh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5426,GLP25MX,yale,2019,7860,10000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp25mx/nkfnscgn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5427,GLP16VX,yale,2015,12577,8000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp16vx/pdihecjp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5428,ERP18ATF,yale,2006,13315,4900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp18atf/mmfrlkod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5429,GDP35VX,yale,2016,10517,11500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp35vx/iqjonrmm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5430,GLP16VX,yale,2015,7314,7500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp16vx/nkqjeqfm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5431,GDP25VX,yale,2013,469,13000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp25vx/mrklnqfr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5432,ERP35AKE,yale,2002,4088,7000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp35ake/nnfrrkpc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5433,GDP40VX5,yale,2008,8020,13500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp40vx5/mjhjkcoh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5434,GDP30VX,yale,2013,2687,13000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp30vx/llmqsifc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5435,GDP20SVX,yale,2017,6606,8900,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp20svx/ihelekkr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5436,ERP 16VT,yale,2015,870,11900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp-16vt/thlmtggn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5437,ERP35VL E2395 Elektro,yale,2016,1741,15900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp35vl-e2395-elektro/kenlmctf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5438,ERP20VF Elektro,yale,2013,3188,9390,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp20vf-elektro/mcerfiei.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5439,GLP 16 VX,yale,2020,6271,16999,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp-16-vx/iksdreth.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5440,GDP50VX,yale,2020,8490,39450,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp50vx/iciojeje.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5441,GLP55VX,yale,2010,3876,19999,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp55vx/knqmrppe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5442,GLP 30 MX,yale,2018,1550,10950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp-30-mx/qclfhirp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5443,ERP 16VT - IST Zustand,yale,2013,8420,9900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp-16vt-ist-zustand/ggpgrogk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5444,ERP 30 VL E3145,yale,2019,2624,15950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp-30-vl-e3145/rdgokpif.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5445,GLP70,yale,2007,2183,17500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/yale-glp70/kmggeesi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5446,GDP2.5N,yale,2026,0,28950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp2-5n/tjgekltg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5447,GLP45SVX5 E2914,yale,2016,0,12900,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp45svx5-e2914/geofndgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5448,ERP 25VL,yale,2011,5450,18900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp-25vl/kdtgprhl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5449,GLP30VX,yale,2019,8684,14500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp30vx/iirlqmek.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5450,GDP30UX,yale,2025,5,27900,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp30ux/hkhfneik.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5451,ERP15VCE1980,yale,2017,12576,2700,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp15vce1980/kpkfiofi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5452,ERP16VTSWB,yale,2020,4465,18500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vtswb/kifolkhp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5453,ERP16VTSWB,yale,2020,2434,18500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vtswb/tgfhrikc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5454,ERP25VL,yale,2019,824,19900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp25vl/qcodechh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5455,ERP15VTSWB,yale,2019,9176,10900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp15vtswb/tkqqejfc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5456,ERP16VTSWB,yale,2020,3558,18500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vtswb/iqepknli.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5457,ERP16VTSWB,yale,2020,2630,18500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vtswb/jeeejhej.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5458,GLP 30 VX,yale,2017,2583,9999,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp-30-vx/srhdppqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5459,ERP35VL,yale,2024,0,42480,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp35vl/llsejmli.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5460,GDP 25 RF,yale,0,0,3900,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/yale-gdp-25-rf/kotktpgn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5461,ERP 16VT - nicht fahrbereit,yale,2017,9300,5000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp-16vt-nicht-fahrbereit/jmsdokoi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5462,ERP20VT MwBF2080,yale,2020,10214,3950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp20vt-mwbf2080/eisnhhnr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5463,ERP16VT MwBF2080,yale,2021,7933,4800,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp16vt-mwbf2080/ghkgrkoi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5464,GLP40VX,yale,2022,3611,14900,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/yale-glp40vx/ekniefqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5465,ERP 30 ALF,yale,2001,6609,8900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp-30-alf/ecjjfqqd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5466,GDP40VX6 - Triplex - Drehgerät - Kabine,yale,2007,5441,10350,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/yale-gdp40vx6-triplex-drehgerat-kabine/qlsjldhh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5467,ERP 18VT,yale,2014,1500,9900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp-18vt/lhqpsghj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5468,ERP15VT,yale,2020,365,11900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp15vt/glehqrjm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-NL-5469,ERP35VL,yale,2024,14,42480,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/yale-erp35vl/hrolrptd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
