id,model,brand,year,hours,price,source,region,url,image_url
JUNGHEINRICH-BE-3741,DFG 680 / 4.500mm / 2.413h / Zinkenverstellgerät,jungheinrich,2013,2413,36890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg-680-4-500mm-2-413h-zinkenverstellgerat/gk7h3i7c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3742,"Gasstapler TFG 25 TF, 2.5t Tragkraft, 3.6m Hubhöhe",jungheinrich,1995,6346,5950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-gasstapler-tfg-25-tf-2-5t-tragkraft-3-6m-hubhohe/8fc6985j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3743,EFG216K,jungheinrich,2004,0,8900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216k/5j7j4agk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3744,EFG110 K,jungheinrich,2015,7294,5950,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/jungheinrich-efg110-k/7d568cf6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3745,EFG S50,jungheinrich,2015,9194,21900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-s50/ejgcajbc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3746,EFG 430k GE115-500DZ,jungheinrich,2018,614,15950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-430k-ge115-500dz/4a2ke98i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3747,EFG 540s G240-470DZ,jungheinrich,2020,5378,21950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-540s-g240-470dz/4a7egghh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3748,EFG 215 / Triplex: 4.25m! / SS / nur 995h! Waage,jungheinrich,2018,995,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-995h-waage/e8ad6dge.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3749,EFG 218 / Triplex 4.30m / SS / nur 1.738h,jungheinrich,2017,1738,14890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-218-triplex-4-30m-ss-nur-1-738h/hi57cbfh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3750,DFG 435s,jungheinrich,2017,6564,14000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg-435s/ekch26d9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3751,DFG545,jungheinrich,2004,2040,15000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg545/c8388a57.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3752,Steinbock-Boss CD 25 C,jungheinrich,1998,6937,5900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-steinbock-boss-cd-25-c/gi6ceg9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3753,EFG S50 G115-374 ZT,jungheinrich,2020,5353,21500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-s50-g115-374-zt/dfc7eg5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3754,EFG 213 SP GE100-470DZ,jungheinrich,2020,3205,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-213-sp-ge100-470dz/3dd6h6g9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3755,TFG 435 S,jungheinrich,2017,11600,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-435-s/8e8g3h7i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3756,EFG 425k,jungheinrich,2019,453,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425k/5d97gah6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3757,DFG 425,jungheinrich,2007,4200,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg-425/8d786ech.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3758,EFG 215,jungheinrich,2020,4138,9000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215/b5d5ec7i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3759,TFG 425 S Triplex 5.000 mm,jungheinrich,2015,5820,10000,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-425-s-triplex-5-000-mm/adbf5k8g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3760,EFG S 30- 650 DZ,jungheinrich,2016,7566,15500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-s-30-650-dz/ai8ef789.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3761,TFG 660,jungheinrich,2006,0,39800,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-660/6fed4je6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3762,EFG 218k GE120-310ZZ Li-Ion,jungheinrich,2018,1987,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-218k-ge120-310zz-li-ion/abh8h8gh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3763,EFG 545S 3X ZU VERKAUFEN,jungheinrich,2015,11386,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-545s-3x-zu-verkaufen/3f6hfk2b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3764,EFG 216k,jungheinrich,2020,0,18550,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/4bbf6j3a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3765,EFG 425k,jungheinrich,2008,0,15800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425k/hafdhkbd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3766,EFG 220,jungheinrich,2020,8996,10400,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-220/aegi4gh5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3767,EFG 215 / Triplex 4.25m / 1.851h / Batterie 2023,jungheinrich,2016,1851,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-1-851h-batterie-2023/ehdb9aa7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3768,EFG 215 / Triplex: 4.25m! / SS / 4.029h,jungheinrich,2017,4029,11890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-4-029h/f6eef946.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3769,EFG 215 / Triplex: 4.25m! / SS / 4.168h / 2024,jungheinrich,2017,4168,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-4-168h-2024/4ab7eda5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3770,EFG 215 / Triplex: 4.25m! / SS / 1.285h / 2021,jungheinrich,2011,1285,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-1-285h-2021/2c69ed9e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3771,TFG 316s,jungheinrich,2010,7312,6900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-316s/9g2ebifi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3772,EFG 215 / Triplex: 4.25m! / SS / nur 716h!,jungheinrich,2016,716,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-716h/fg2k7j5c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3773,EFG 215 / Triplex: 4.25m! / SS / nur 2.819h!,jungheinrich,2017,2819,12890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-2-819h/aahg27cf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3774,EFG 215 / Triplex: 4.25m! / SS / nur 3.092h!,jungheinrich,2017,3092,12890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-3-092h/gbgehi8d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3775,EFG 215 / Triplex: 4.25m! / SS / 1.573h / 2024,jungheinrich,2017,1573,14890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-1-573h-2024/gbgk45df.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3776,EFG 215 / Triplex: 4.25m! / SS / nur 2.865h!,jungheinrich,2017,2865,12890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-2-865h/db5b8bfd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3777,EFG 215 / Triplex: 4.25m! / SS / nur 3.298h!,jungheinrich,2017,3298,10890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-3-298h/6eb5bi68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3778,TFG 435,jungheinrich,2008,8000,5999,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-435/fc8k4h7c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3779,EFG 425k GE 130-440DZ,jungheinrich,2016,2548,17950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425k-ge-130-440dz/7f7g9f95.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3780,EFG16L,jungheinrich,2002,5337,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg16l/2gbaek2a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3781,DFG40,jungheinrich,1991,4844,7900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg40/2b3h9c96.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3782,EFG 216,jungheinrich,2006,8818,7800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216/8kh6ff6j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3783,EFG 545,jungheinrich,2015,0,40000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-545/gg7e2jfh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3784,EFG 430ks G+E115-470DZ,jungheinrich,2019,5698,12450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-430ks-g-e115-470dz/3kag66a5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3785,EFG 425K,jungheinrich,2012,5189,9700,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425k/ba6cabcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3786,EFG 215 Batterie Neu 10/25,jungheinrich,2019,2208,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-batterie-neu-10-25/95a896bh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3787,EFG 316k GE115-330ZT,jungheinrich,2019,10207,7500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-316k-ge115-330zt/9h3agdhh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3788,EFG 316k GE115-330ZT,jungheinrich,2019,2936,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-316k-ge115-330zt/38eh9a8j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3789,EFG 215 GE115-550DZ,jungheinrich,2019,19604,7500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-ge115-550dz/ai2h35gi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3790,EFG 215 / Triplex: 4.35m! / SS / nur 2.054h!,jungheinrich,2013,2054,11890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-35m-ss-nur-2-054h/ac7i875k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3791,EFG 215 / Triplex 4.25m / SS / nur 1.680h / 2021,jungheinrich,2016,1680,14890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-1-680h-2021/ddf546ha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3792,EFG 215 / Triplex: 4.25m! / SS / nur 3.488h!,jungheinrich,2017,3488,11890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-3-488h/ee6d953b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3793,EFG 215 / Triplex: 4.25m! / SS / nur 2.184h!,jungheinrich,2017,2184,12890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-2-184h/4abi2f37.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3794,EFG 215 / Triplex: 4.25m! / SS / 4.166h / 2024,jungheinrich,2016,4166,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-4-166h-2024/2i3eeaee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3795,EFG 215 / Triplex: 4.25m! / SS / nur 1.368h!,jungheinrich,2017,1368,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-nur-1-368h/ebfd27c8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3796,EFG 215 / Triplex: 4.25m! / nur 3.439h! / 2022,jungheinrich,2017,3439,12890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-nur-3-439h-2022/d7266635.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3797,EFG 215 / Triplex: 4.25m! / SS / 4.297h!,jungheinrich,2016,4297,11890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-4-297h/d92ebgd6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3798,EFG 215 / Triplex: 4.25m! / SS / 2.472h! / 2020,jungheinrich,2016,2472,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-triplex-4-25m-ss-2-472h-2020/hb9dhd6h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3799,EFG220 GE115-400ZT Waage,jungheinrich,2018,3510,15500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg220-ge115-400zt-waage/hiahhc2i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3800,DFG430S 650DZ,jungheinrich,2015,6498,17900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg430s-650dz/2afg2fce.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3801,TFG 20 AK,jungheinrich,2003,3085,14201,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-20-ak/4cak7df5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3802,EFG320,jungheinrich,2012,5472,12400,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/c788b838.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3803,EFG-216K Triplex SEITENSCHIEBER integriert,jungheinrich,2017,13460,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k-triplex-seitenschieber-integriert/5h2c6jfk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3804,TFG430s 3t Triplex,jungheinrich,2013,11449,15000,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg430s-3t-triplex/6b9dfa28.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3805,S30 3t Triplex Seitenschieber Zinkenversteller,jungheinrich,2013,7463,19950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-s30-3t-triplex-seitenschieber-zinkenversteller/ggbgcggi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3806,EFG 425k GE115-600DZ,jungheinrich,2020,7133,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425k-ge115-600dz/dgcg3d5h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3807,EFG320,jungheinrich,2012,4292,10900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/hcg78e75.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3808,TFG25,jungheinrich,1995,12243,6950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg25/97ek3gfd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3809,EFG 216k  GE115-330ZZ MG.MW,jungheinrich,2020,6430,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k-ge115-330zz-mg-mw/e84ege25.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3810,EFG 218k,jungheinrich,2017,2823,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-218k/ei4cea96.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3811,EFG 215 --> res. CP 09.06.2026!,jungheinrich,2014,4182,6000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-res-cp-09-06-2026/cd552e6e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3812,EFG 425k SP GE100-350ZT,jungheinrich,2018,1736,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425k-sp-ge100-350zt/c7gdf76g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3813,DFG316s,jungheinrich,2005,3466,7500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg316s/b82dfcbg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3814,EFG550,jungheinrich,2005,17110,13800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg550/b6gi4h4a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3815,EFG425s,jungheinrich,2015,3292,10800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg425s/77bba54k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3816,EFG 216,jungheinrich,2021,7374,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216/h77bc755.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-BE-3817,EFG 215,jungheinrich,2016,3612,9000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215/75267hed.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
