id,model,brand,year,hours,price,source,region
STILL-DE-804,RX20-20,still,2016,5592,14500,mascus,DE
STILL-DE-805,RX20-14,still,2016,960,12890,mascus,DE
STILL-DE-806,RX60-30,still,2017,30,17900,mascus,DE
STILL-DE-807,RX60-30,still,2017,30,17900,mascus,DE
STILL-DE-808,RX20,still,2018,13816,11900,mascus,DE
STILL-DE-809,RX70-50,still,2015,50,26800,mascus,DE
STILL-DE-810,R20-16,still,1999,21319,6100,mascus,DE
STILL-DE-811,RX20-14,still,2014,1907,12890,mascus,DE
STILL-DE-812,RX70-20,still,2016,961,25000,mascus,DE
STILL-DE-813,RX60-50,still,2020,6641,31500,mascus,DE
STILL-DE-814,RX60-50,still,2024,110,59900,mascus,DE
STILL-DE-815,RX60-25,still,2017,4682,10750,mascus,DE
STILL-DE-816,RX20,still,2018,12491,9750,mascus,DE
STILL-DE-817,RX60-45,still,2019,1732,21500,mascus,DE
STILL-DE-818,RX60-30,still,2012,30,15900,mascus,DE
STILL-DE-819,RX20-18,still,2023,152,22950,mascus,DE
STILL-DE-820,RX70,still,2016,4750,17900,mascus,DE
STILL-DE-821,RX70-30,still,2010,5941,6500,mascus,DE
STILL-DE-822,RX20,still,2023,600,37350,mascus,DE
STILL-DE-823,RX60-30,still,2023,350,44990,mascus,DE
STILL-DE-824,RX20,still,2022,850,31150,mascus,DE
STILL-DE-825,RX60-30,still,2023,200,48575,mascus,DE
STILL-DE-826,RX20,still,2022,850,31150,mascus,DE
STILL-DE-827,RX20,still,2021,1400,28200,mascus,DE
STILL-DE-828,RX20,still,2023,1850,37900,mascus,DE
STILL-DE-829,RX60-30,still,2023,950,54350,mascus,DE
STILL-DE-830,RX20,still,2023,400,37650,mascus,DE
STILL-DE-831,RX20,still,2023,300,36550,mascus,DE
STILL-DE-832,RX20,still,2023,200,38950,mascus,DE
STILL-DE-833,RX20,still,2023,450,33450,mascus,DE
STILL-DE-834,RX70-25,still,2016,25,17550,mascus,DE
STILL-DE-835,RX60-25,still,2022,750,33985,mascus,DE
STILL-DE-836,RX60-25,still,2022,1900,33851,mascus,DE
STILL-DE-837,RX60-50,still,2023,423,54900,mascus,DE
STILL-DE-838,RX20-18,still,2023,564,22950,mascus,DE
STILL-DE-839,RX60-25,still,2009,25,16900,mascus,DE
STILL-DE-840,RX60-50,still,2023,50,49500,mascus,DE
STILL-DE-841,RX60-50,still,2022,50,50500,mascus,DE
STILL-DE-842,RX60-35,still,2022,164,37500,mascus,DE
STILL-DE-843,R50-12,still,2002,5399,3500,mascus,DE
STILL-DE-844,RX70-35,still,2017,6865,12500,mascus,DE
STILL-DE-845,RX60-40,still,2017,6121,24950,mascus,DE
STILL-DE-846,RX20,still,2018,8864,9400,mascus,DE
STILL-DE-847,RX60-25,still,2015,25,22200,mascus,DE
STILL-DE-848,RX20,still,2015,9676,10900,mascus,DE
STILL-DE-849,RX20-20,still,2022,1103,25700,mascus,DE
STILL-DE-850,RX60-25,still,2012,2623,8400,mascus,DE
STILL-DE-851,RX60-45,still,2018,12024,20950,mascus,DE
STILL-DE-852,RX60-50,still,2023,50,54000,mascus,DE
STILL-DE-853,RX20,still,2018,12300,9950,mascus,DE
STILL-DE-854,RX60-50,still,2023,50,55000,mascus,DE
STILL-DE-855,RX60-35,still,2023,301,37500,mascus,DE
STILL-DE-856,RX60-25,still,2008,25,13800,mascus,DE
STILL-DE-857,RX60-25,still,2016,2294,19900,mascus,DE
STILL-DE-858,RX20-18,still,2014,18,11400,mascus,DE
STILL-UK-859,RX70-20,still,2016,0,5250,mascus,UK
STILL-UK-860,R20-20,still,2004,24000,2984,mascus,UK
STILL-UK-861,RX20-20,still,2006,15389,4220,mascus,UK
STILL-UK-862,RCG20,still,2022,1900,8551,mascus,UK
STILL-UK-863,RX70,still,2019,9000,6020,mascus,UK
STILL-UK-864,RX70,still,2018,7000,6020,mascus,UK
STILL-UK-865,RC40,still,2014,5000,5009,mascus,UK
STILL-UK-866,RX20-16,still,2007,4192,7600,mascus,UK
STILL-UK-867,RX70-70,still,1997,9000,8044,mascus,UK
STILL-UK-868,R50-15,still,2002,2873,2540,mascus,UK
STILL-UK-869,RX20,still,2019,9122,9850,mascus,UK
STILL-UK-870,RX20,still,2019,7294,9850,mascus,UK
STILL-UK-871,RX20,still,2019,8607,9850,mascus,UK
STILL-UK-872,RX20,still,2019,5129,9850,mascus,UK
STILL-UK-873,R20-18,still,2000,8500,3660,mascus,UK
STILL-UK-874,RX20-20,still,2022,13360,9564,mascus,UK
STILL-UK-875,RX20-16,still,2020,652,11311,mascus,UK
STILL-UK-876,RX20,still,2020,473,12184,mascus,UK
STILL-UK-877,RX50-13,still,2011,1547,6113,mascus,UK
STILL-UK-878,RX20,still,2018,4811,12970,mascus,UK
STILL-UK-879,R70-20,still,0,8400,3450,mascus,UK
STILL-UK-880,RX60-25,still,2011,14749,11573,mascus,UK
STILL-UK-881,R50-12,still,2003,5805,4585,mascus,UK
STILL-UK-882,RX60-35,still,2018,0,11136,mascus,UK
STILL-UK-883,RX20-20,still,2017,5666,7206,mascus,UK
STILL-UK-884,RX70-25,still,2017,12000,9302,mascus,UK
STILL-UK-885,R60-20,still,0,20,4367,mascus,UK
STILL-UK-886,RX20,still,2020,7372,8647,mascus,UK
STILL-UK-887,RX20-15,still,2016,837,6332,mascus,UK
STILL-UK-888,RX20,still,2019,1182,13931,mascus,UK
STILL-UK-889,R70-30,still,1990,30,2839,mascus,UK
STILL-UK-890,RX60-50,still,2017,5558,17031,mascus,UK
STILL-UK-891,RX20,still,2019,13830,13407,mascus,UK
STILL-UK-892,R60-35,still,2003,35,5240,mascus,UK
STILL-UK-893,R60-30,still,2003,30,6987,mascus,UK
STILL-UK-894,R60-30,still,2006,30,8297,mascus,UK
STILL-UK-895,RX20,still,2022,18,19171,mascus,UK
STILL-UK-896,R50-15,still,1996,17736,2140,mascus,UK
STILL-UK-897,RX60-30,still,2019,2289,17031,mascus,UK
STILL-UK-898,RX60-50,still,2018,4548,13100,mascus,UK
STILL-UK-899,RX60-35,still,2018,1379,21617,mascus,UK
STILL-UK-900,RX60-35,still,2008,8009,8516,mascus,UK
STILL-UK-901,RX20,still,2021,11030,15154,mascus,UK
STILL-UK-902,RX60-30,still,2013,13380,12184,mascus,UK
STILL-UK-903,RX60-50,still,2015,9207,15678,mascus,UK
STILL-UK-904,RX20-16,still,2016,7074,6944,mascus,UK
STILL-UK-905,RX60-25,still,2017,13434,13931,mascus,UK
STILL-UK-906,RX70-25,still,2008,6126,6027,mascus,UK
STILL-UK-907,RX70-30,still,2017,22135,6551,mascus,UK
STILL-UK-908,RX60-25,still,2010,8808,10953,mascus,UK
STILL-UK-909,RX60-25,still,2013,8443,9171,mascus,UK
STILL-UK-910,R60-35,still,2007,15696,5197,mascus,UK
STILL-UK-911,RX20-20,still,2011,3883,7642,mascus,UK
STILL-UK-912,RX20-16,still,2017,7535,11136,mascus,UK
STILL-UK-913,RX60-20,still,2016,20,14630,mascus,UK
STILL-UK-914,RX20-16,still,2017,7712,11136,mascus,UK
STILL-UK-915,RX20-20,still,2017,10746,10481,mascus,UK
STILL-UK-916,R70-60,still,2011,7610,12184,mascus,UK
STILL-UK-917,RX70,still,2013,13130,6944,mascus,UK
STILL-UK-918,RX70-25,still,2012,25,6944,mascus,UK
STILL-UK-919,RX60-50,still,2018,50,25766,mascus,UK
STILL-UK-920,RC42,still,2021,160,19171,mascus,UK
STILL-UK-921,RC42,still,2022,40,23364,mascus,UK
STILL-UK-922,RX20-20,still,2014,5426,8690,mascus,UK
STILL-UK-923,RX20-20,still,2014,7007,8690,mascus,UK
STILL-UK-924,RX20,still,2010,0,7206,mascus,UK
STILL-UK-925,RX60-25,still,2014,25,12883,mascus,UK
STILL-UK-926,RX60-50,still,2018,50,30133,mascus,UK
STILL-UK-927,RX70,still,2012,0,8516,mascus,UK
STILL-UK-928,RX20-20,still,2017,9900,10044,mascus,UK
STILL-UK-929,RX60-45,still,2007,8644,15285,mascus,UK
STILL-UK-930,RX50-15,still,2008,0,5459,mascus,UK
STILL-UK-931,RX20-15,still,2018,8661,10918,mascus,UK
STILL-UK-932,RX20-16,still,2015,10350,9564,mascus,UK
STILL-UK-933,RX60-50,still,2017,15295,21399,mascus,UK
STILL-UK-934,RX20-15,still,2013,6742,9389,mascus,UK
STILL-UK-935,RX70-20,still,2016,20,15285,mascus,UK
STILL-UK-936,RX60-50,still,2017,50,24892,mascus,UK
STILL-UK-937,RX60-25,still,2021,800,24892,mascus,UK
STILL-UK-938,RX20-16,still,2018,14633,6900,mascus,UK
STILL-UK-939,RX60-25,still,2018,1551,14411,mascus,UK
STILL-UK-940,RX20-20,still,2015,8356,6551,mascus,UK
STILL-UK-941,RX20-20,still,2017,10138,8297,mascus,UK
STILL-UK-942,RX20-20,still,2018,976,11267,mascus,UK
STILL-UK-943,RX20,still,2018,3299,11267,mascus,UK
STILL-UK-944,RX20,still,2019,6,10044,mascus,UK
STILL-UK-945,RX20,still,2015,5568,9171,mascus,UK
STILL-UK-946,RX20-20,still,2018,8513,9171,mascus,UK
STILL-UK-947,RX20-20,still,2017,9556,9171,mascus,UK
STILL-UK-948,RX20-16,still,2018,12704,9171,mascus,UK
STILL-UK-949,RX70,still,2015,1033,8647,mascus,UK
STILL-UK-950,RX20-20,still,2017,2231,10918,mascus,UK
STILL-UK-951,RX20-20,still,2018,822,12664,mascus,UK
STILL-UK-952,RX60-25,still,2017,1464,12140,mascus,UK
STILL-UK-953,RX60-30,still,2017,1780,14411,mascus,UK
STILL-UK-954,RX60-25,still,2017,2369,11791,mascus,UK
STILL-UK-955,RX60-25,still,2018,1358,12140,mascus,UK
STILL-UK-956,RX60-25,still,2015,3119,11267,mascus,UK
STILL-UK-957,RX20-20,still,2017,2990,9564,mascus,UK
STILL-UK-958,RX60-50,still,2015,1482,19652,mascus,UK
STILL-UK-959,RX60-25,still,2017,1745,11791,mascus,UK
STILL-UK-960,RX60-25,still,2015,2791,11267,mascus,UK
STILL-UK-961,RX20,still,2019,4148,9520,mascus,UK
STILL-UK-962,RX60-25,still,2017,1539,11791,mascus,UK
STILL-UK-963,RX60-25,still,2019,9521,11267,mascus,UK
STILL-UK-964,RX20,still,2019,7887,11267,mascus,UK
STILL-UK-965,RX20-16,still,2007,13940,3712,mascus,UK
STILL-UK-966,RX20-16,still,2008,12493,4280,mascus,UK
STILL-UK-967,RX50,still,2016,68,8647,mascus,UK
STILL-UK-968,RX20,still,2019,4612,8516,mascus,UK
STILL-UK-969,RX20-16,still,2015,8430,6900,mascus,UK
STILL-UK-970,RX20-16,still,2014,7520,6027,mascus,UK
STILL-UK-971,RX60-30,still,2016,5763,12140,mascus,UK
STILL-UK-972,RX20-16,still,2016,6621,6900,mascus,UK
STILL-UK-973,RX70,still,2018,517,8647,mascus,UK
STILL-UK-974,RX20-16,still,2013,1561,8952,mascus,UK
STILL-UK-975,RX20-15,still,2014,4906,7861,mascus,UK
STILL-UK-976,RX20-16,still,2013,9288,6332,mascus,UK
STILL-UK-977,RX70,still,2015,4634,9171,mascus,UK
STILL-UK-978,RX20-16,still,2015,10250,6900,mascus,UK
STILL-UK-979,RX60-35,still,2008,6631,6987,mascus,UK
STILL-UK-980,RX20-18,still,2014,5627,8297,mascus,UK
STILL-UK-981,RX70,still,2008,8238,6551,mascus,UK
STILL-UK-982,RX20-15,still,2016,11141,6332,mascus,UK
STILL-UK-983,RX60-50,still,2020,50,35111,mascus,UK
STILL-UK-984,RX60-50,still,2020,600,35111,mascus,UK
STILL-UK-985,RX70-35,still,2020,35,26919,mascus,UK
STILL-UK-986,RX70-35,still,2020,35,26919,mascus,UK
STILL-UK-987,RX20-20,still,2020,2146,20677,mascus,UK
STILL-UK-988,RX70-25,still,2011,5216,13186,mascus,UK
STILL-UK-989,DFG20,still,0,0,17468,mascus,UK
STILL-UK-990,RX50-13,still,2013,369,11791,mascus,UK
STILL-UK-991,RX20,still,2017,6900,11791,mascus,UK
STILL-UK-992,RX20,still,2020,10675,10044,mascus,UK
STILL-UK-993,RX20,still,2018,7500,11354,mascus,UK
STILL-UK-994,RX20,still,2020,11901,10044,mascus,UK
STILL-UK-995,RX60-50,still,2012,2157,16420,mascus,UK
STILL-UK-996,RX20-14,still,2015,3214,6638,mascus,UK
STILL-UK-997,R50,still,2003,0,3057,mascus,UK
STILL-UK-998,R70-60,still,1996,8124,9520,mascus,UK
STILL-UK-999,RX50,still,2009,999,4804,mascus,UK
STILL-UK-1000,RX50,still,2009,890,4804,mascus,UK
STILL-UK-1001,RX60-35,still,2010,20606,4323,mascus,UK
STILL-UK-1002,RX60-30,still,2009,24,9798,mascus,UK
STILL-UK-1003,RX70,still,2020,1049,15547,mascus,UK
STILL-UK-1004,R70-25,still,2001,9463,2577,mascus,UK
STILL-UK-1005,RX60,still,2017,1227,15625,mascus,UK
JUNGHEINRICH-NL-1006,EFG425S,jungheinrich,2013,7688,7950,mascus,NL
JUNGHEINRICH-NL-1007,SH40,jungheinrich,1996,0,9750,mascus,NL
JUNGHEINRICH-NL-1008,EFG220,jungheinrich,2012,11557,6000,mascus,NL
JUNGHEINRICH-NL-1009,EFG316,jungheinrich,2019,12443,5600,mascus,NL
JUNGHEINRICH-NL-1010,DFG430S,jungheinrich,2013,7784,9950,mascus,NL
JUNGHEINRICH-NL-1011,EFG316,jungheinrich,2004,0,4750,mascus,NL
JUNGHEINRICH-NL-1012,EFG435,jungheinrich,2025,38,47950,mascus,NL
JUNGHEINRICH-NL-1013,EFG435,jungheinrich,2025,38,47950,mascus,NL
JUNGHEINRICH-NL-1014,DFG425S,jungheinrich,2018,7173,10950,mascus,NL
JUNGHEINRICH-NL-1015,EFG320,jungheinrich,2019,320,4950,mascus,NL
JUNGHEINRICH-NL-1016,EFG213,jungheinrich,2018,4798,8750,mascus,NL
JUNGHEINRICH-NL-1017,DFG320S,jungheinrich,2018,7551,9950,mascus,NL
JUNGHEINRICH-NL-1018,DFG320,jungheinrich,2018,320,9950,mascus,NL
JUNGHEINRICH-NL-1019,EFG215,jungheinrich,2010,215,4950,mascus,NL
JUNGHEINRICH-NL-1020,EFG215,jungheinrich,2016,215,4950,mascus,NL
JUNGHEINRICH-NL-1021,EFG425K,jungheinrich,2009,3410,6950,mascus,NL
JUNGHEINRICH-NL-1022,EFG425,jungheinrich,2012,1453,6950,mascus,NL
JUNGHEINRICH-NL-1023,EFG320,jungheinrich,2018,2346,10250,mascus,NL
JUNGHEINRICH-NL-1024,EFG113,jungheinrich,2010,1189,7450,mascus,NL
JUNGHEINRICH-NL-1025,EFG540S,jungheinrich,2014,4427,9950,mascus,NL
JUNGHEINRICH-NL-1026,DFG680,jungheinrich,2008,16280,10250,mascus,NL
JUNGHEINRICH-NL-1027,EFG216K,jungheinrich,2018,5008,4950,mascus,NL
JUNGHEINRICH-NL-1028,EFG216K,jungheinrich,2018,5850,4950,mascus,NL
JUNGHEINRICH-NL-1029,EFG320,jungheinrich,2018,10203,7950,mascus,NL
JUNGHEINRICH-NL-1030,EFG320,jungheinrich,2018,11019,7950,mascus,NL
JUNGHEINRICH-NL-1031,EFG320,jungheinrich,2018,7984,7950,mascus,NL
JUNGHEINRICH-NL-1032,DFG316,jungheinrich,2017,316,10750,mascus,NL
JUNGHEINRICH-NL-1033,TFG320S,jungheinrich,2012,7615,7950,mascus,NL
JUNGHEINRICH-NL-1034,S30,jungheinrich,2017,14292,6450,mascus,NL
JUNGHEINRICH-NL-1035,EFG430K,jungheinrich,2018,5875,6950,mascus,NL
JUNGHEINRICH-NL-1036,EFG430K,jungheinrich,2018,5144,6950,mascus,NL
JUNGHEINRICH-NL-1037,EFG430K,jungheinrich,2018,6711,6950,mascus,NL
JUNGHEINRICH-NL-1038,EFG430K,jungheinrich,2018,5311,6950,mascus,NL
JUNGHEINRICH-NL-1039,EFG430K,jungheinrich,2018,6822,6950,mascus,NL
JUNGHEINRICH-NL-1040,EFG545,jungheinrich,2015,0,6950,mascus,NL
JUNGHEINRICH-NL-1041,EFG425KS,jungheinrich,2016,4765,8950,mascus,NL
JUNGHEINRICH-NL-1042,EFG430,jungheinrich,2007,11188,6950,mascus,NL
JUNGHEINRICH-NL-1043,EPC5000,jungheinrich,2016,2613,6500,mascus,NL
JUNGHEINRICH-NL-1044,TFG320S,jungheinrich,2014,7124,7950,mascus,NL
JUNGHEINRICH-NL-1045,TFG425S,jungheinrich,2016,3457,8950,mascus,NL
JUNGHEINRICH-NL-1046,TFG320S,jungheinrich,2015,9775,7950,mascus,NL
JUNGHEINRICH-NL-1047,TFG316,jungheinrich,2015,316,7950,mascus,NL
JUNGHEINRICH-NL-1048,TFG425S,jungheinrich,2017,4980,7950,mascus,NL
JUNGHEINRICH-NL-1049,TFG425S,jungheinrich,2015,7435,8950,mascus,NL
JUNGHEINRICH-NL-1050,DFG435S,jungheinrich,2015,14500,11900,mascus,NL
JUNGHEINRICH-NL-1051,EFG218,jungheinrich,2014,218,9750,mascus,NL
JUNGHEINRICH-NL-1052,EFG550,jungheinrich,2008,8487,13950,mascus,NL
JUNGHEINRICH-NL-1053,EFG220,jungheinrich,2014,19340,7500,mascus,NL
JUNGHEINRICH-NL-1054,EFG220,jungheinrich,2014,17645,5750,mascus,NL
JUNGHEINRICH-NL-1055,EFG220,jungheinrich,2014,15779,7500,mascus,NL
JUNGHEINRICH-NL-1056,EFG220,jungheinrich,2014,18097,7500,mascus,NL
JUNGHEINRICH-NL-1057,EFG425K,jungheinrich,2009,0,6950,mascus,NL
JUNGHEINRICH-NL-1058,EFG535,jungheinrich,2011,173,19900,mascus,NL
JUNGHEINRICH-NL-1059,EFG535,jungheinrich,2011,1180,19900,mascus,NL
JUNGHEINRICH-NL-1060,EFG425K,jungheinrich,2015,1169,11900,mascus,NL
JUNGHEINRICH-NL-1061,EFG425K,jungheinrich,2015,10187,11900,mascus,NL
JUNGHEINRICH-NL-1062,EFG216,jungheinrich,2017,5200,8500,mascus,NL
JUNGHEINRICH-NL-1063,TFG660,jungheinrich,0,0,8900,mascus,NL
JUNGHEINRICH-NL-1064,TFG25BK,jungheinrich,2001,7412,5000,mascus,NL
JUNGHEINRICH-NL-1065,EFG425,jungheinrich,2018,3786,15500,mascus,NL
JUNGHEINRICH-NL-1066,DFG680,jungheinrich,2013,2413,36890,mascus,NL
JUNGHEINRICH-NL-1067,EFG216K,jungheinrich,2004,0,8900,mascus,NL
JUNGHEINRICH-NL-1068,EFG110,jungheinrich,2015,7294,5950,mascus,NL
JUNGHEINRICH-NL-1069,S50,jungheinrich,2015,9194,21900,mascus,NL
JUNGHEINRICH-NL-1070,GE115,jungheinrich,2018,614,15950,mascus,NL
JUNGHEINRICH-NL-1071,G240,jungheinrich,2020,5378,21950,mascus,NL
JUNGHEINRICH-NL-1072,EFG218,jungheinrich,2017,1738,14890,mascus,NL
JUNGHEINRICH-NL-1073,EFG215,jungheinrich,2018,995,13890,mascus,NL
JUNGHEINRICH-NL-1074,DFG545,jungheinrich,2004,2040,15000,mascus,NL
JUNGHEINRICH-NL-1075,S50,jungheinrich,2020,5353,21500,mascus,NL
JUNGHEINRICH-NL-1076,EFG213,jungheinrich,2020,3205,10400,mascus,NL
JUNGHEINRICH-NL-1077,TFG435,jungheinrich,2017,11600,12900,mascus,NL
JUNGHEINRICH-NL-1078,DFG425,jungheinrich,2007,4200,9900,mascus,NL
JUNGHEINRICH-NL-1079,EFG215,jungheinrich,2020,4138,9000,mascus,NL
JUNGHEINRICH-NL-1080,TFG425,jungheinrich,2015,5820,10000,mascus,NL
JUNGHEINRICH-NL-1081,TFG660,jungheinrich,2006,660,39800,mascus,NL
JUNGHEINRICH-NL-1082,GE120,jungheinrich,2018,1987,9950,mascus,NL
JUNGHEINRICH-NL-1083,TFG316,jungheinrich,2021,2324,11790,mascus,NL
JUNGHEINRICH-NL-1084,TFG425,jungheinrich,2017,5766,11890,mascus,NL
JUNGHEINRICH-NL-1085,EFG216,jungheinrich,2019,9774,11490,mascus,NL
JUNGHEINRICH-NL-1086,TFG435,jungheinrich,2020,8896,15390,mascus,NL
JUNGHEINRICH-NL-1087,TFG550,jungheinrich,2012,10711,7983,mascus,NL
JUNGHEINRICH-NL-1088,EFG220,jungheinrich,2020,8996,10400,mascus,NL
JUNGHEINRICH-NL-1089,EFG215,jungheinrich,2016,1851,13890,mascus,NL
JUNGHEINRICH-NL-1090,EFG215,jungheinrich,2017,4029,11890,mascus,NL
JUNGHEINRICH-NL-1091,EFG215,jungheinrich,2017,4168,13890,mascus,NL
JUNGHEINRICH-NL-1092,EFG215,jungheinrich,2011,1285,13890,mascus,NL
JUNGHEINRICH-NL-1093,EFG215,jungheinrich,2016,716,13890,mascus,NL
JUNGHEINRICH-NL-1094,EFG215,jungheinrich,2017,2819,12890,mascus,NL
JUNGHEINRICH-NL-1095,EFG215,jungheinrich,2017,3092,12890,mascus,NL
JUNGHEINRICH-NL-1096,EFG215,jungheinrich,2017,1573,14890,mascus,NL
JUNGHEINRICH-NL-1097,EFG215,jungheinrich,2017,2865,12890,mascus,NL
JUNGHEINRICH-NL-1098,EFG215,jungheinrich,2017,3298,10890,mascus,NL
JUNGHEINRICH-NL-1099,TFG425,jungheinrich,2010,4466,7500,mascus,NL
JUNGHEINRICH-NL-1100,TFG435,jungheinrich,2008,8000,5999,mascus,NL
JUNGHEINRICH-NL-1101,EFG16L,jungheinrich,2002,5337,9900,mascus,NL
JUNGHEINRICH-NL-1102,DFG40,jungheinrich,1991,4844,7900,mascus,NL
JUNGHEINRICH-NL-1103,EFG216,jungheinrich,2006,216,7800,mascus,NL
JUNGHEINRICH-NL-1104,EFG545,jungheinrich,2015,0,40000,mascus,NL
JUNGHEINRICH-NL-1105,E115,jungheinrich,2019,5698,12450,mascus,NL
JUNGHEINRICH-NL-1106,EFG215,jungheinrich,2019,2208,11500,mascus,NL
JUNGHEINRICH-NL-1107,GE115,jungheinrich,2019,10207,7500,mascus,NL
JUNGHEINRICH-NL-1108,EFG215,jungheinrich,2019,19604,7500,mascus,NL
JUNGHEINRICH-NL-1109,EFG215,jungheinrich,2013,2054,11890,mascus,NL
JUNGHEINRICH-NL-1110,EFG215,jungheinrich,2016,1680,14890,mascus,NL
JUNGHEINRICH-NL-1111,EFG215,jungheinrich,2017,3488,11890,mascus,NL
JUNGHEINRICH-NL-1112,EFG215,jungheinrich,2017,2184,12890,mascus,NL
JUNGHEINRICH-NL-1113,EFG215,jungheinrich,2016,4166,13890,mascus,NL
JUNGHEINRICH-NL-1114,EFG215,jungheinrich,2017,3439,12890,mascus,NL
JUNGHEINRICH-NL-1115,EFG215,jungheinrich,2016,4297,11890,mascus,NL
JUNGHEINRICH-NL-1116,EFG215,jungheinrich,2017,1368,13890,mascus,NL
JUNGHEINRICH-NL-1117,EFG215,jungheinrich,2016,2472,13890,mascus,NL
JUNGHEINRICH-NL-1118,FB50,jungheinrich,2012,9535,18750,mascus,NL
JUNGHEINRICH-NL-1119,EFG220,jungheinrich,2018,3510,15500,mascus,NL
JUNGHEINRICH-NL-1120,DFG430S,jungheinrich,2015,6498,17900,mascus,NL
JUNGHEINRICH-NL-1121,EFG320,jungheinrich,2012,320,12400,mascus,NL
JUNGHEINRICH-DE-1122,EFG425,jungheinrich,2018,3786,15500,mascus,DE
JUNGHEINRICH-DE-1123,DFG680,jungheinrich,2013,2413,36890,mascus,DE
JUNGHEINRICH-DE-1124,EFG216K,jungheinrich,2004,0,8900,mascus,DE
JUNGHEINRICH-DE-1125,EFG110,jungheinrich,2015,7294,5950,mascus,DE
JUNGHEINRICH-DE-1126,S50,jungheinrich,2015,9194,21900,mascus,DE
JUNGHEINRICH-DE-1127,GE115,jungheinrich,2018,614,15950,mascus,DE
JUNGHEINRICH-DE-1128,G240,jungheinrich,2020,5378,21950,mascus,DE
JUNGHEINRICH-DE-1129,EFG218,jungheinrich,2017,1738,14890,mascus,DE
JUNGHEINRICH-DE-1130,EFG215,jungheinrich,2018,995,13890,mascus,DE
JUNGHEINRICH-DE-1131,DFG545,jungheinrich,2004,2040,15000,mascus,DE
JUNGHEINRICH-DE-1132,S50,jungheinrich,2020,5353,21500,mascus,DE
JUNGHEINRICH-DE-1133,EFG213,jungheinrich,2020,3205,10400,mascus,DE
JUNGHEINRICH-DE-1134,TFG435,jungheinrich,2017,11600,12900,mascus,DE
JUNGHEINRICH-DE-1135,DFG425,jungheinrich,2007,4200,9900,mascus,DE
JUNGHEINRICH-DE-1136,EFG215,jungheinrich,2020,4138,9000,mascus,DE
JUNGHEINRICH-DE-1137,TFG425,jungheinrich,2015,5820,10000,mascus,DE
JUNGHEINRICH-DE-1138,TFG660,jungheinrich,2006,660,39800,mascus,DE
JUNGHEINRICH-DE-1139,GE120,jungheinrich,2018,1987,9950,mascus,DE
JUNGHEINRICH-DE-1140,TFG316,jungheinrich,2021,2324,11790,mascus,DE
JUNGHEINRICH-DE-1141,TFG425,jungheinrich,2017,5766,11890,mascus,DE
JUNGHEINRICH-DE-1142,EFG216,jungheinrich,2019,9774,11490,mascus,DE
JUNGHEINRICH-DE-1143,TFG435,jungheinrich,2020,8896,15390,mascus,DE
JUNGHEINRICH-DE-1144,TFG550,jungheinrich,2012,10711,7983,mascus,DE
JUNGHEINRICH-DE-1145,EFG220,jungheinrich,2020,8996,10400,mascus,DE
JUNGHEINRICH-DE-1146,EFG215,jungheinrich,2016,1851,13890,mascus,DE
JUNGHEINRICH-DE-1147,EFG215,jungheinrich,2017,4029,11890,mascus,DE
JUNGHEINRICH-DE-1148,EFG215,jungheinrich,2017,4168,13890,mascus,DE
JUNGHEINRICH-DE-1149,EFG215,jungheinrich,2011,1285,13890,mascus,DE
JUNGHEINRICH-DE-1150,EFG215,jungheinrich,2016,716,13890,mascus,DE
JUNGHEINRICH-DE-1151,EFG215,jungheinrich,2017,2819,12890,mascus,DE
JUNGHEINRICH-DE-1152,EFG215,jungheinrich,2017,3092,12890,mascus,DE
JUNGHEINRICH-DE-1153,EFG215,jungheinrich,2017,1573,14890,mascus,DE
JUNGHEINRICH-DE-1154,EFG215,jungheinrich,2017,2865,12890,mascus,DE
JUNGHEINRICH-DE-1155,EFG215,jungheinrich,2017,3298,10890,mascus,DE
JUNGHEINRICH-DE-1156,TFG425,jungheinrich,2010,4466,7500,mascus,DE
JUNGHEINRICH-DE-1157,TFG435,jungheinrich,2008,8000,5999,mascus,DE
JUNGHEINRICH-DE-1158,EFG16L,jungheinrich,2002,5337,9900,mascus,DE
JUNGHEINRICH-DE-1159,DFG40,jungheinrich,1991,4844,7900,mascus,DE
JUNGHEINRICH-DE-1160,EFG216,jungheinrich,2006,216,7800,mascus,DE
JUNGHEINRICH-DE-1161,EFG545,jungheinrich,2015,0,40000,mascus,DE
JUNGHEINRICH-DE-1162,E115,jungheinrich,2019,5698,12450,mascus,DE
JUNGHEINRICH-DE-1163,EFG215,jungheinrich,2019,2208,11500,mascus,DE
JUNGHEINRICH-DE-1164,GE115,jungheinrich,2019,10207,7500,mascus,DE
JUNGHEINRICH-DE-1165,EFG215,jungheinrich,2019,19604,7500,mascus,DE
JUNGHEINRICH-DE-1166,EFG215,jungheinrich,2013,2054,11890,mascus,DE
JUNGHEINRICH-DE-1167,EFG215,jungheinrich,2016,1680,14890,mascus,DE
JUNGHEINRICH-DE-1168,EFG215,jungheinrich,2017,3488,11890,mascus,DE
JUNGHEINRICH-DE-1169,EFG215,jungheinrich,2017,2184,12890,mascus,DE
JUNGHEINRICH-DE-1170,EFG215,jungheinrich,2016,4166,13890,mascus,DE
JUNGHEINRICH-DE-1171,EFG215,jungheinrich,2017,3439,12890,mascus,DE
JUNGHEINRICH-DE-1172,EFG215,jungheinrich,2016,4297,11890,mascus,DE
